bikeid,month,mileage,biketrips,tripduration,hours
36466,July,908.12,468,809023,225
35725,July,848.44,455,689161,191
35899,July,819.63,441,636199,177
36920,July,776.28,439,650829,181
37397,July,764.69,369,602875,167
36155,July,758.57,389,634494,176
36138,July,757.1,368,576466,160
35798,July,752.03,404,659018,183
37562,July,749.23,417,646954,180
36607,July,736.16,388,564551,157
37721,July,728.4,368,616470,171
36559,July,726.31,383,601591,167
36962,July,722.89,371,564560,157
37163,July,719.13,362,566920,157
37797,July,713.84,372,617091,171
36052,July,713.35,356,512368,142
37303,July,701.76,383,570696,159
36661,July,697.61,345,552709,154
37214,July,694.45,363,560027,156
37762,July,692.67,397,587417,163
36923,July,692.19,336,591108,164
37334,July,692.09,366,556005,154
36356,July,691.89,377,608728,169
37420,July,686.98,377,587834,163
37319,July,683.92,407,866080,241
36483,July,678.89,352,640757,178
35864,July,674.18,363,837329,233
37696,July,673.66,321,538369,150
36215,July,667.82,340,668145,186
36313,July,667.29,361,612345,170
37706,July,666.55,325,491831,137
36143,July,661.19,357,599277,166
37614,July,660.46,325,617320,171
36603,July,652.46,295,538091,149
36503,July,651.67,381,814448,226
37467,July,651.25,331,492500,137
36288,July,649.5,351,615594,171
36394,July,645.94,342,538677,150
35945,July,640.16,329,559724,155
37491,July,632.1,343,908573,252
35806,July,628.33,314,507699,141
36216,July,626.04,364,1057503,294
36150,July,624.9,345,531238,148
36022,July,621.62,311,522169,145
37002,July,620.51,333,548044,152
36177,July,615.23,307,449225,125
36346,July,612.29,336,1133395,315
36271,July,609.35,333,585922,163
36124,July,608.89,314,541191,150
35619,July,606.25,339,565092,157
36970,July,605.46,331,768160,213
36956,July,605.28,316,969642,269
37085,July,605.06,352,1012835,281
36291,July,603.36,314,532307,148
36494,July,600.62,306,717151,199
35923,July,600.4,316,683176,190
37674,July,596.17,305,485160,135
36320,July,595.31,300,540168,150
36616,July,595.12,309,487874,136
35672,July,594.24,302,722583,201
36367,July,593.81,332,483740,134
36782,July,592.48,318,482115,134
36550,July,591.07,318,744861,207
37815,July,589.67,343,452799,126
36359,July,589.35,288,553309,154
36497,July,581.02,323,483171,134
36853,July,575.2,324,527596,147
35968,July,571.68,290,509723,142
37311,July,570.69,295,441775,123
35994,July,568.34,315,538912,150
35649,July,566.33,267,822707,229
35872,July,566.09,297,999770,278
35760,July,565.54,306,532419,148
35854,July,563.49,300,523730,145
37069,July,561.76,290,976749,271
35869,July,561.3,295,406826,113
36062,July,561.07,290,463572,129
35651,July,560.37,309,522104,145
36121,July,554.38,317,718121,199
36306,July,551.88,285,634938,176
37044,July,549.9,290,686888,191
36552,July,547.21,280,447361,124
35910,July,542.15,299,406189,113
37620,July,538.19,285,464493,129
35655,July,536.91,279,1093937,304
37423,July,535.13,294,421476,117
35999,July,534.17,259,530340,147
37734,July,530.95,295,490354,136
36568,July,530.95,303,442170,123
36355,July,530.65,284,684490,190
36334,July,527.7,292,535512,149
37786,July,527.45,264,458337,127
37548,July,526.35,295,521563,145
36016,July,524.96,280,391968,109
35918,July,524.68,278,475770,132
