bikeid,month,mileage,biketrips,tripduration,hours
42909,May,293.62,205,261281,73
43612,May,293.6,177,294059,82
40477,May,293.39,183,232620,65
43362,May,293.26,196,275726,77
42894,May,293.2,196,267169,74
41316,May,293.05,210,257705,72
43526,May,292.96,190,302041,84
41812,May,292.95,207,267966,74
43256,May,292.86,211,348754,97
39489,May,292.54,186,247698,69
36363,May,292.51,175,278416,77
42755,May,292.46,203,264919,74
37843,May,292.27,161,248647,69
43053,May,292.2,203,266984,74
40415,May,292.14,189,273994,76
43677,May,292.06,196,258119,72
43899,May,291.96,190,271655,75
41205,May,291.88,194,237539,66
40509,May,291.81,217,257663,72
40819,May,291.59,193,283071,79
43796,May,291.09,215,288086,80
42832,May,291.02,195,362740,101
43548,May,291.02,190,277959,77
42945,May,290.92,184,310203,86
36255,May,290.76,181,247191,69
42045,May,290.68,194,302313,84
42840,May,290.52,193,247729,69
43083,May,290.49,196,288007,80
40718,May,290.47,208,268563,75
43748,May,290.31,210,300191,83
39914,May,290.22,192,283760,79
41239,May,290.22,219,280521,78
42962,May,290.19,186,290541,81
43007,May,290.1,195,267928,74
43313,May,289.99,218,343137,95
43032,May,289.96,193,272664,76
39943,May,289.54,206,286651,80
36419,May,289.52,168,241451,67
25759,May,289.46,190,239367,66
43517,May,289.27,184,229164,64
37524,May,289.23,164,236866,66
38578,May,289.13,230,290597,81
43193,May,289.07,215,281019,78
40588,May,288.99,202,242489,67
43181,May,288.85,210,344650,96
41674,May,288.7,196,256020,71
43542,May,288.66,226,270773,75
43787,May,288.66,205,304207,85
38083,May,288.51,179,245478,68
40078,May,288.3,192,283764,79
36833,May,288.19,162,256130,71
39783,May,287.93,193,259156,72
42743,May,287.89,179,236987,66
43568,May,287.84,217,328464,91
41363,May,287.78,191,264308,73
43489,May,287.76,217,340292,95
40656,May,287.71,174,248583,69
43111,May,287.65,206,283239,79
41230,May,287.48,170,255259,71
42724,May,287.41,193,297605,83
43671,May,287.24,199,349861,97
41721,May,287.16,209,337742,94
41241,May,287.15,199,286904,80
38110,May,286.84,195,308356,86
39370,May,286.83,204,279417,78
37465,May,286.81,159,232463,65
42961,May,286.76,212,277464,77
41346,May,286.7,193,266235,74
42759,May,286.42,204,251384,70
43223,May,286.21,193,303426,84
40374,May,285.98,187,248256,69
40286,May,285.98,201,275160,76
43680,May,285.85,215,309068,86
42917,May,285.7,181,298805,83
43302,May,285.66,191,502041,139
42829,May,285.57,194,269143,75
43289,May,285.42,190,255688,71
41353,May,285.4,184,233051,65
36231,May,285.22,173,258012,72
42786,May,285.19,202,322652,90
38752,May,285.16,209,280913,78
43644,May,285.13,187,231320,64
42991,May,285.09,204,285791,79
43075,May,285.09,205,282186,78
42589,May,285.04,219,306139,85
38881,May,285.0,202,260932,72
37630,May,284.99,162,199233,55
43059,May,284.97,198,253612,70
41154,May,284.92,202,246591,68
43305,May,284.86,180,287279,80
40684,May,284.55,214,283586,79
43274,May,284.49,197,270407,75
43205,May,284.46,201,288758,80
41247,May,284.46,193,255689,71
37785,May,284.34,183,258193,72
38080,May,284.14,217,281435,78
42598,May,284.02,195,294248,82
43483,May,283.95,201,311721,87
43752,May,283.73,207,266910,74
43138,May,283.73,204,276531,77
37614,May,283.7,157,245113,68
42792,May,283.59,223,269675,75
36024,May,283.52,161,251830,70
43043,May,283.51,198,267183,74
41905,May,283.51,213,276032,77
37485,May,283.47,168,280246,78
41195,May,283.42,202,273946,76
43036,May,283.28,201,297011,83
36314,May,283.25,164,794784,221
35862,May,283.24,189,291967,81
41580,May,282.96,190,236444,66
43161,May,282.94,185,278831,77
43718,May,282.71,191,272345,76
39286,May,282.7,199,237378,66
43540,May,282.66,201,276943,77
36439,May,282.49,167,327021,91
42754,May,282.28,217,266719,74
40239,May,282.21,214,252666,70
40367,May,282.21,212,326257,91
42758,May,282.08,182,282779,79
38915,May,282.08,197,373010,104
43679,May,281.9,176,271304,75
41714,May,281.56,191,312335,87
40110,May,281.44,202,340551,95
37102,May,281.13,167,242391,67
39165,May,280.95,185,246813,69
43177,May,280.88,193,347524,97
40428,May,280.65,167,229339,64
36139,May,280.61,151,227234,63
43064,May,280.59,192,259779,72
43571,May,280.57,187,279112,78
43035,May,280.52,176,321705,89
43297,May,280.37,182,242049,67
42663,May,280.36,179,273171,76
43000,May,280.34,193,272402,76
43178,May,280.24,225,286798,80
37072,May,280.23,171,267238,74
42764,May,280.21,223,290202,81
43396,May,280.09,197,270937,75
43115,May,280.05,195,303183,84
38051,May,280.02,198,241989,67
43775,May,279.93,204,293921,82
42665,May,279.9,203,273946,76
43821,May,279.89,210,301978,84
40660,May,279.86,194,251688,70
42787,May,279.76,201,282236,78
40652,May,279.49,188,245940,68
40218,May,279.48,187,263172,73
41805,May,279.47,179,263875,73
42766,May,279.46,188,316965,88
42908,May,279.39,199,285844,79
41572,May,279.31,193,294304,82
43518,May,279.26,193,288667,80
43210,May,279.21,183,268003,74
40644,May,279.2,200,233099,65
42936,May,279.1,177,242573,67
37840,May,278.92,167,264874,74
38497,May,278.9,199,261015,73
43652,May,278.83,194,293513,82
42824,May,278.68,199,270285,75
40133,May,278.46,223,272526,76
42870,May,278.38,189,297211,83
41377,May,278.15,185,281236,78
40717,May,278.08,179,227132,63
41099,May,278.08,210,269026,75
40341,May,278.0,175,271546,75
42918,May,277.99,195,303105,84
42700,May,277.97,181,271527,75
36774,May,277.93,155,241599,67
40359,May,277.89,201,256246,71
42761,May,277.72,172,339485,94
41067,May,277.68,203,234812,65
41358,May,277.61,197,384721,107
43151,May,277.5,184,254355,71
42934,May,277.48,174,254690,71
39692,May,277.47,200,250897,70
42868,May,277.28,183,242120,67
43818,May,277.24,200,300883,84
39235,May,277.23,215,319475,89
43847,May,277.21,187,262089,73
41771,May,277.13,192,262596,73
40848,May,277.07,188,281590,78
30193,May,277.04,206,300666,84
42935,May,276.96,186,259063,72
39296,May,276.96,179,258366,72
35017,May,276.52,186,220162,61
40068,May,276.49,203,254767,71
37831,May,276.48,168,300262,83
38138,May,276.46,206,246198,68
42817,May,276.45,199,303771,84
36275,May,276.4,158,211040,59
43413,May,276.3,184,252537,70
41184,May,276.26,222,291181,81
42912,May,276.25,202,293994,82
36638,May,276.22,158,257612,72
43845,May,276.21,188,283689,79
40865,May,276.06,206,260855,72
43167,May,275.98,161,228234,63
42767,May,275.8,204,277456,77
43499,May,275.75,197,273191,76
43363,May,275.66,212,304774,85
34185,May,275.53,185,378339,105
38733,May,275.53,209,268561,75
42027,May,275.41,182,251773,70
39016,May,275.34,190,258877,72
43530,May,275.26,192,236830,66
43357,May,275.07,180,261103,73
41755,May,274.88,176,259329,72
38694,May,274.86,193,246135,68
40161,May,274.86,174,237534,66
40821,May,274.84,185,262724,73
41069,May,274.77,199,263633,73
43030,May,274.75,183,285461,79
42983,May,274.74,180,245402,68
41779,May,274.62,176,223868,62
43496,May,274.57,184,238146,66
43359,May,274.52,210,274767,76
42650,May,274.46,213,303887,84
35794,May,274.33,157,279472,78
42608,May,274.29,198,538870,150
34973,May,274.27,203,258205,72
43631,May,274.21,202,265095,74
43836,May,274.19,198,260727,72
43624,May,274.17,178,281607,78
39526,May,274.17,194,374428,104
40943,May,274.06,191,260870,72
43406,May,273.98,210,266416,74
41618,May,273.96,192,256026,71
43379,May,273.93,210,283194,79
39646,May,273.82,198,293615,82
43092,May,273.75,175,257471,72
42775,May,273.75,189,306072,85
43191,May,273.67,195,287721,80
43444,May,273.66,178,285747,79
43799,May,273.59,209,257553,72
40629,May,273.58,217,273711,76
42732,May,273.54,216,303060,84
40946,May,273.43,188,249664,69
37286,May,273.35,171,259682,72
41175,May,273.26,174,256626,71
41786,May,273.2,177,317884,88
43886,May,273.14,211,283308,79
36995,May,273.07,156,649023,180
42813,May,272.96,181,258241,72
40978,May,272.94,187,265762,74
43558,May,272.84,196,314920,87
42651,May,272.78,177,324251,90
39717,May,272.72,177,238825,66
41382,May,272.65,213,264517,73
43750,May,272.62,180,270190,75
43116,May,272.6,177,287521,80
40092,May,272.43,205,256519,71
39951,May,272.41,198,238441,66
40325,May,272.3,209,285050,79
40581,May,272.16,203,269184,75
41128,May,272.04,193,345563,96
39584,May,271.96,193,268520,75
43555,May,271.91,188,398002,111
40732,May,271.9,193,266410,74
41507,May,271.83,193,258697,72
43725,May,271.73,195,299377,83
43323,May,271.7,190,255438,71
40617,May,271.66,196,276203,77
41842,May,271.63,201,250977,70
42620,May,271.59,183,267211,74
35697,May,271.44,159,243322,68
41054,May,271.38,193,266611,74
36002,May,271.36,161,457642,127
42831,May,271.31,178,259507,72
43108,May,271.28,189,270203,75
43662,May,271.22,188,256828,71
39306,May,270.96,197,238913,66
38697,May,270.89,187,241097,67
43300,May,270.72,181,240496,67
42025,May,270.62,198,267668,74
28954,May,270.5,195,234814,65
37818,May,270.49,148,265081,74
37413,May,270.37,139,490400,136
42691,May,270.33,219,305980,85
38261,May,270.16,184,283998,79
43049,May,270.15,197,366680,102
42627,May,270.07,179,275540,77
43556,May,270.03,194,287908,80
41847,May,269.93,195,274369,76
43449,May,269.9,210,258102,72
38496,May,269.9,225,281747,78
43380,May,269.88,181,247701,69
43077,May,269.87,190,229324,64
40979,May,269.83,160,251493,70
43667,May,269.68,190,260078,72
43875,May,269.66,197,350434,97
43566,May,269.65,195,294847,82
39496,May,269.65,163,249602,69
42815,May,269.61,196,271276,75
42819,May,269.56,210,292303,81
41798,May,269.53,184,256804,71
37617,May,269.48,149,195482,54
38264,May,269.48,189,274110,76
42975,May,269.4,183,334108,93
36291,May,269.28,158,275089,76
40181,May,269.21,181,226391,63
38109,May,269.19,196,257348,71
43404,May,269.16,177,215643,60
43192,May,269.07,171,237562,66
36568,May,269.0,169,345961,96
40595,May,268.99,189,272389,76
39974,May,268.99,165,235345,65
35010,May,268.9,194,264327,73
42658,May,268.71,177,244380,68
42778,May,268.66,215,283426,79
40396,May,268.6,176,264753,74
36655,May,268.58,142,851117,236
37498,May,268.54,159,227248,63
43234,May,268.52,201,252872,70
41419,May,268.51,188,276588,77
38453,May,268.48,194,401856,112
41998,May,268.37,193,272868,76
31069,May,268.14,205,274115,76
43482,May,268.11,203,322285,90
33857,May,267.97,193,242850,67
40854,May,267.85,159,232810,65
43694,May,267.67,196,371144,103
41480,May,267.57,212,326202,91
43641,May,267.46,183,353040,98
43838,May,267.41,186,283287,79
39533,May,267.41,197,267839,74
40869,May,267.32,188,226712,63
38127,May,267.28,188,245290,68
43727,May,267.1,213,334940,93
43338,May,267.09,204,289976,81
43114,May,267.02,216,285528,79
36324,May,267.01,178,261478,73
37768,May,267.01,162,254544,71
40141,May,266.95,193,268016,74
41630,May,266.94,179,247490,69
43655,May,266.88,194,267399,74
35323,May,266.87,181,284368,79
43863,May,266.84,192,270613,75
42987,May,266.81,190,369352,103
40542,May,266.79,177,352766,98
38065,May,266.74,180,214103,59
41956,May,266.65,208,330242,92
38158,May,266.6,169,240979,67
38857,May,266.47,198,255783,71
43636,May,266.4,191,249792,69
43825,May,266.37,176,224690,62
43257,May,266.31,183,265432,74
43645,May,266.3,182,270984,75
43852,May,266.27,206,269533,75
38530,May,266.24,187,234246,65
43292,May,266.22,194,295632,82
41659,May,266.16,199,232097,64
40366,May,266.04,173,254595,71
43785,May,265.87,202,272845,76
33877,May,265.86,205,377435,105
43440,May,265.79,179,246007,68
43699,May,265.77,179,279563,78
