bikeid,month,mileage,biketrips,tripduration,hours
37395,December,274.95,198,167793,47
34655,December,274.77,204,159175,44
36575,December,274.69,197,161532,45
36032,December,274.53,184,176559,49
49860,December,274.15,206,220380,61
35929,December,273.99,201,179987,50
49418,December,273.78,202,216646,60
48536,December,273.65,194,180505,50
37084,December,273.33,176,169079,47
47853,December,273.26,189,159345,44
47909,December,273.14,178,166322,46
48668,December,273.14,175,354215,98
36449,December,272.99,214,181769,50
49523,December,272.86,182,151133,42
49546,December,272.86,192,154234,43
47742,December,272.82,192,162652,45
37847,December,272.66,197,205073,57
37018,December,272.53,212,158882,44
48432,December,272.52,190,170095,47
48450,December,272.5,207,190360,53
49802,December,272.37,188,162708,45
49529,December,272.08,194,170510,47
35872,December,271.84,178,190465,53
49536,December,271.78,208,162963,45
35778,December,271.75,201,244731,68
47632,December,271.74,204,210652,59
48644,December,271.58,199,177085,49
49302,December,271.5,190,150207,42
47749,December,271.49,182,172838,48
49567,December,271.37,219,172464,48
48950,December,271.26,188,167620,47
47565,December,271.23,190,208234,58
48446,December,271.12,210,179974,50
47763,December,271.02,214,169656,47
49823,December,270.91,220,170990,47
36351,December,270.86,200,179725,50
48258,December,270.84,175,156602,44
48646,December,270.8,198,262206,73
47754,December,270.78,209,160098,44
36754,December,270.18,188,167449,47
47660,December,270.09,176,193602,54
48582,December,270.07,209,158308,44
36519,December,269.99,188,173684,48
37504,December,269.67,202,225476,63
35997,December,269.34,181,170199,47
35880,December,269.26,166,163624,45
37307,December,269.13,204,176111,49
48391,December,269.07,184,172059,48
49466,December,268.66,195,169535,47
35948,December,268.6,177,696181,193
47480,December,268.59,174,379909,106
47780,December,268.57,189,169428,47
49792,December,268.37,189,161313,45
48043,December,268.2,189,156404,43
36871,December,268.02,185,165208,46
49459,December,267.79,176,178268,50
47705,December,267.69,176,174137,48
36401,December,267.63,211,169925,47
36683,December,267.52,189,185911,52
47893,December,267.26,178,161199,45
48476,December,267.13,197,153239,43
49759,December,267.13,198,166964,46
47628,December,267.02,218,189119,53
47521,December,266.77,179,166720,46
49721,December,266.76,198,166958,46
37617,December,266.75,195,175587,49
49580,December,266.63,178,149853,42
48250,December,266.36,174,163102,45
47646,December,266.35,198,168784,47
36158,December,266.34,192,152219,42
35953,December,266.2,206,159454,44
49801,December,266.14,198,249560,69
37050,December,266.12,176,159208,44
48714,December,266.09,201,174220,48
48588,December,265.63,196,162079,45
47575,December,265.63,165,157249,44
48516,December,265.63,179,148546,41
46293,December,265.53,195,180346,50
48260,December,265.48,187,158908,44
47989,December,265.22,195,188841,52
47542,December,264.96,182,148827,41
36745,December,264.92,196,195956,54
47823,December,264.91,211,172961,48
47933,December,264.88,181,183710,51
36020,December,264.86,173,151415,42
34788,December,264.85,193,154188,43
47506,December,264.84,205,168355,47
49901,December,264.79,202,149766,42
47387,December,264.73,205,165819,46
48216,December,264.57,181,152918,42
47998,December,264.35,185,178632,50
49143,December,264.14,200,162102,45
47547,December,264.07,192,165508,46
49284,December,264.02,182,164460,46
47710,December,263.96,201,176313,49
45286,December,263.8,184,155153,43
49354,December,263.78,184,151621,42
37278,December,263.74,177,162375,45
37332,December,263.57,195,165875,46
36764,December,263.44,194,162785,45
49089,December,263.42,172,163748,45
48513,December,263.41,195,219604,61
47538,December,263.16,167,167483,47
34747,December,263.09,180,189924,53
37062,December,263.07,191,170208,47
49627,December,263.0,205,167789,47
48418,December,262.9,185,159562,44
48939,December,262.88,196,163441,45
49672,December,262.87,197,159808,44
48300,December,262.69,195,225388,63
36462,December,262.67,191,143310,40
48377,December,262.64,167,173437,48
37658,December,262.51,188,173057,48
37824,December,262.5,185,165051,46
47875,December,262.4,183,166705,46
49458,December,262.22,208,202898,56
49429,December,262.04,208,167396,46
37342,December,261.92,186,160924,45
36524,December,261.86,183,160017,44
48055,December,261.82,195,161930,45
49598,December,261.6,186,164656,46
47786,December,261.56,184,174669,49
49476,December,261.54,194,183123,51
49440,December,261.4,176,155489,43
37715,December,261.39,181,170704,47
49484,December,261.27,191,155433,43
47698,December,261.2,192,154948,43
48520,December,261.16,199,172967,48
37248,December,261.0,180,157673,44
49795,December,261.0,168,147312,41
48013,December,260.99,173,153902,43
47983,December,260.99,176,156953,44
47759,December,260.91,190,172648,48
37515,December,260.78,199,201525,56
47818,December,260.48,181,166482,46
37028,December,260.45,164,146798,41
48987,December,260.34,154,157797,44
48272,December,260.28,203,164993,46
48129,December,260.24,197,233014,65
48976,December,260.21,209,163002,45
49822,December,260.04,197,178856,50
48973,December,259.87,195,166390,46
49602,December,259.74,186,247067,69
36367,December,259.72,183,183551,51
37382,December,259.68,184,168744,47
48060,December,259.64,198,153016,43
34752,December,259.61,184,172485,48
49643,December,259.47,199,167597,47
48336,December,259.44,182,154682,43
49531,December,259.33,194,180052,50
49929,December,259.23,180,163442,45
47409,December,259.07,191,157281,44
47857,December,258.98,178,150237,42
49779,December,258.84,215,167164,46
37427,December,258.81,190,226498,63
47783,December,258.65,153,158723,44
49921,December,258.62,166,152251,42
49496,December,258.44,179,185589,52
47383,December,258.19,187,162211,45
34662,December,258.17,175,174272,48
47838,December,258.16,187,169340,47
47672,December,258.12,166,155187,43
49494,December,258.08,188,165696,46
49534,December,258.03,197,173934,48
47436,December,258.03,189,159331,44
48217,December,257.99,183,195172,54
48585,December,257.95,184,145107,40
49385,December,257.92,194,160613,45
49581,December,257.88,179,164885,46
49731,December,257.79,190,182758,51
47669,December,257.72,174,155142,43
36143,December,257.38,188,232506,65
35547,December,257.24,169,169403,47
47518,December,257.23,187,159947,44
49444,December,257.22,190,156158,43
35658,December,257.19,197,151092,42
47815,December,257.18,174,159833,44
47558,December,257.15,200,169777,47
48584,December,256.93,198,171507,48
47873,December,256.88,168,147658,41
48033,December,256.87,196,167311,46
48598,December,256.81,176,164167,46
37851,December,256.76,186,194927,54
49132,December,256.7,183,159425,44
48277,December,256.52,206,147586,41
49663,December,256.26,167,153590,43
37113,December,256.2,176,147274,41
48041,December,256.02,199,188673,52
36169,December,255.91,192,176230,49
47519,December,255.86,187,157639,44
48409,December,255.79,176,164474,46
48209,December,255.77,188,153453,43
37150,December,255.73,174,158290,44
47781,December,255.71,176,164844,46
48133,December,255.46,187,160254,45
37443,December,255.41,201,176106,49
48323,December,255.28,199,191859,53
49406,December,255.27,197,180935,50
37078,December,255.21,183,160459,45
45324,December,255.07,195,193879,54
34824,December,255.07,202,190542,53
47820,December,254.91,204,166509,46
47889,December,254.85,187,148845,41
49943,December,254.83,193,181166,50
36879,December,254.76,183,165898,46
47573,December,254.69,191,189526,53
35900,December,254.6,210,165152,46
49430,December,254.49,185,157442,44
37263,December,254.49,179,214208,60
37525,December,254.42,173,145137,40
49680,December,254.42,182,159337,44
48485,December,254.26,176,148068,41
36616,December,254.23,179,159641,44
48137,December,254.2,194,176001,49
49177,December,254.19,173,174165,48
48144,December,254.09,187,170535,47
48420,December,254.01,173,171970,48
36433,December,253.8,216,168659,47
37268,December,253.79,183,163228,45
47435,December,253.76,181,158886,44
49665,December,253.7,198,154418,43
36666,December,253.68,181,149368,41
49857,December,253.66,175,158860,44
37726,December,253.5,151,151124,42
48369,December,253.42,205,200563,56
49388,December,253.42,188,161414,45
48672,December,253.35,173,156314,43
49356,December,253.33,185,160071,44
49387,December,253.32,192,146721,41
37885,December,253.32,173,404503,112
47980,December,253.22,192,179212,50
48539,December,253.03,171,212250,59
37689,December,252.9,190,157915,44
47996,December,252.9,191,187884,52
36919,December,252.74,169,141781,39
47969,December,252.55,178,158122,44
35667,December,252.53,173,152490,42
47637,December,252.52,172,160429,45
48194,December,252.48,187,169761,47
37137,December,252.45,166,159285,44
37245,December,252.42,191,140386,39
37293,December,252.42,184,154396,43
48049,December,252.38,175,187576,52
47611,December,252.38,167,234525,65
49735,December,252.38,193,168758,47
47794,December,252.31,186,166645,46
36718,December,252.27,196,143633,40
36129,December,252.27,178,185626,52
48594,December,252.1,166,156930,44
48423,December,252.04,174,161139,45
35901,December,251.96,189,168720,47
37417,December,251.89,182,170922,47
48186,December,251.85,159,213027,59
47944,December,251.85,184,160035,44
36185,December,251.84,201,161052,45
35768,December,251.79,156,302767,84
48431,December,251.72,178,149991,42
48251,December,251.63,168,156521,43
48711,December,251.62,175,144922,40
35769,December,251.51,159,169296,47
37242,December,251.51,178,176930,49
48098,December,251.5,183,152239,42
36436,December,251.29,182,153391,43
50003,December,251.04,180,164649,46
49510,December,251.01,187,164347,46
48652,December,250.96,181,141191,39
47967,December,250.7,182,146546,41
49162,December,250.64,164,151154,42
47792,December,250.63,197,149723,42
47442,December,250.57,177,145733,40
49657,December,250.5,188,159710,44
36205,December,250.32,180,154823,43
36662,December,250.21,171,161138,45
49520,December,250.18,180,186902,52
48059,December,250.08,175,154041,43
47438,December,250.02,184,147480,41
36025,December,249.99,184,583902,162
48614,December,249.96,191,202166,56
48480,December,249.9,179,205102,57
47394,December,249.9,181,154407,43
49738,December,249.85,184,160453,45
49165,December,249.83,176,149172,41
49629,December,249.79,178,164734,46
37451,December,249.76,173,189900,53
47639,December,249.74,185,160017,44
37841,December,249.65,186,150820,42
36589,December,249.64,176,149175,41
49592,December,249.62,171,158273,44
37189,December,249.49,182,167024,46
47555,December,249.44,203,159472,44
49707,December,249.38,193,163493,45
48269,December,249.36,164,156824,44
49344,December,249.35,168,163649,45
47874,December,249.32,189,157152,44
37273,December,249.28,185,169587,47
34697,December,249.11,155,227597,63
36805,December,249.07,186,289747,80
48937,December,248.97,175,153067,43
49103,December,248.94,194,163219,45
49813,December,248.93,167,139904,39
47626,December,248.83,188,166819,46
47561,December,248.82,181,161651,45
35567,December,248.72,181,158775,44
47602,December,248.5,168,189466,53
48651,December,248.35,187,169207,47
36348,December,248.3,165,149432,42
35784,December,248.29,183,141309,39
37042,December,248.23,192,155519,43
37585,December,248.11,195,149461,42
49443,December,247.99,166,159010,44
49438,December,247.98,195,166130,46
36596,December,247.91,176,146947,41
37025,December,247.8,196,155890,43
49099,December,247.77,176,159141,44
50020,December,247.69,169,153924,43
47684,December,247.68,171,273479,76
49554,December,247.63,179,157621,44
49381,December,247.5,175,137797,38
48407,December,247.48,207,169612,47
48946,December,247.46,193,165900,46
36830,December,247.33,201,164734,46
48985,December,247.32,179,140520,39
49799,December,247.15,189,166819,46
48219,December,247.07,191,174438,48
37311,December,247.01,183,147729,41
48592,December,246.95,165,159089,44
36602,December,246.91,182,152108,42
48226,December,246.88,184,211669,59
36501,December,246.87,181,151848,42
47884,December,246.79,187,159186,44
47445,December,246.72,185,152153,42
47492,December,246.63,186,151953,42
37664,December,246.54,216,150734,42
48528,December,246.54,175,151645,42
47805,December,246.51,173,158368,44
48193,December,246.43,175,172268,48
48787,December,246.42,181,146001,41
48442,December,246.42,189,260848,72
36693,December,246.33,178,152064,42
47919,December,246.3,203,156183,43
36863,December,246.19,174,163596,45
48156,December,246.17,199,168246,47
48883,December,246.12,163,180116,50
36722,December,246.06,173,148559,41
37211,December,246.0,178,164967,46
36065,December,245.97,163,151288,42
49116,December,245.93,197,173744,48
48189,December,245.89,171,144110,40
48220,December,245.86,194,153204,43
48031,December,245.74,181,172051,48
36119,December,245.72,172,172865,48
49821,December,245.7,171,564002,157
34771,December,245.67,174,150596,42
36875,December,245.55,180,156017,43
48140,December,245.52,174,154444,43
48350,December,245.51,192,408919,114
48437,December,245.46,183,140926,39
37162,December,245.31,163,136496,38
49370,December,245.19,172,160215,45
49409,December,245.18,179,177707,49
49997,December,245.14,175,155569,43
37233,December,245.14,171,372421,103
49610,December,245.08,166,147646,41
36580,December,245.02,193,183718,51
48161,December,244.91,166,151373,42
37149,December,244.88,173,137265,38
36349,December,244.88,172,147657,41
48356,December,244.88,175,145646,40
47508,December,244.76,178,143619,40
48185,December,244.73,162,149853,42
37873,December,244.72,176,142544,40
49740,December,244.7,159,678266,188
49468,December,244.64,166,147502,41
37735,December,244.62,186,146734,41
36136,December,244.57,176,135092,38
48568,December,244.5,191,315755,88
48228,December,244.5,159,142790,40
48953,December,244.46,197,162000,45
36640,December,244.43,183,154187,43
47999,December,244.38,176,144583,40
48951,December,244.31,181,173389,48
37703,December,244.28,191,191933,53
48969,December,244.25,184,212356,59
49446,December,244.24,172,181118,50
36574,December,244.23,171,285122,79
36150,December,244.22,164,153293,43
47801,December,244.19,162,171616,48
36304,December,244.16,194,210154,58
48540,December,244.07,179,146382,41
47988,December,244.03,187,169041,47
48074,December,243.95,189,149462,42
37433,December,243.75,177,163199,45
49579,December,243.71,162,152398,42
35723,December,243.65,192,153267,43
47831,December,243.6,166,188057,52
35740,December,243.59,167,157380,44
37343,December,243.57,174,138716,39
49885,December,243.54,177,151741,42
36056,December,243.48,168,158482,44
47948,December,243.42,171,139085,39
44749,December,243.22,186,146304,41
49511,December,243.05,172,137634,38
49732,December,242.95,167,247762,69
35559,December,242.87,179,145012,40
36408,December,242.86,165,171658,48
37662,December,242.82,162,142906,40
48402,December,242.69,175,137637,38
47910,December,242.68,168,152842,42
35624,December,242.66,173,153435,43
48299,December,242.64,178,154783,43
36542,December,242.63,164,205853,57
47931,December,242.63,177,149275,41
36488,December,242.62,177,160084,44
36247,December,242.53,200,147829,41
49994,December,242.45,179,186565,52
47778,December,242.45,184,168339,47
35921,December,242.43,172,127558,35
37066,December,242.28,159,177254,49
36990,December,242.23,177,225011,63
47401,December,242.17,173,161862,45
36182,December,242.13,170,161321,45
48184,December,242.08,163,145563,40
37783,December,242.07,162,144457,40
34732,December,241.98,173,149889,42
48130,December,241.9,185,157659,44
34676,December,241.75,164,169633,47
48897,December,241.73,176,162798,45
48544,December,241.55,181,145071,40
47477,December,241.45,181,173814,48
36338,December,241.43,180,151393,42
47879,December,241.41,181,160512,45
47882,December,241.31,170,149724,42
48096,December,241.28,186,155382,43
49937,December,241.25,166,165878,46
37471,December,241.17,164,143294,40
36999,December,241.09,189,137192,38
34739,December,241.07,171,148112,41
37869,December,241.05,169,135212,38
37576,December,241.04,172,157963,44
49374,December,241.03,166,154985,43
49331,December,241.01,152,147806,41
47552,December,240.96,166,304797,85
37256,December,240.94,183,149512,42
48176,December,240.88,169,133927,37
49777,December,240.88,176,148657,41
47953,December,240.8,184,155713,43
48066,December,240.75,166,155101,43
48988,December,240.68,186,170612,47
37586,December,240.56,163,149506,42
48882,December,240.53,172,167746,47
49336,December,240.53,163,146843,41
49553,December,240.52,171,148349,41
48439,December,240.49,178,155258,43
48365,December,240.44,167,151913,42
48461,December,240.42,175,145528,40
48940,December,240.42,167,144904,40
48688,December,240.32,189,155802,43
47696,December,240.23,175,140676,39
37694,December,240.23,172,190467,53
37283,December,240.22,174,161136,45
48445,December,240.2,179,148516,41
49490,December,240.07,164,136713,38
49114,December,240.05,176,241736,67
48207,December,240.03,172,279277,78
49572,December,239.89,182,224212,62
36590,December,239.84,153,156790,44
50042,December,239.81,163,152951,42
47691,December,239.81,181,170191,47
35847,December,239.8,160,135059,38
49311,December,239.75,170,142673,40
37244,December,239.7,176,153255,43
36037,December,239.69,149,623758,173
49769,December,239.5,182,155738,43
37074,December,239.48,179,177570,49
49539,December,239.42,167,151953,42
47584,December,239.39,154,139429,39
48611,December,239.3,182,142128,39
34852,December,239.26,182,220593,61
47878,December,239.23,182,168407,47
37104,December,239.19,161,154061,43
49359,December,239.05,166,142150,39
47557,December,239.05,191,160127,44
47767,December,239.01,193,143296,40
47766,December,238.99,172,137952,38
36074,December,238.89,180,149826,42
35709,December,238.83,164,229137,64
36149,December,238.78,178,148310,41
37231,December,238.75,183,162382,45
49512,December,238.72,163,138858,39
37177,December,238.69,174,140779,39
47432,December,238.66,173,142889,40
37698,December,238.61,189,150741,42
47722,December,238.51,172,158165,44
49559,December,238.48,154,138249,38
35919,December,238.43,170,143154,40
36121,December,238.29,169,169367,47
50016,December,238.27,148,134506,37
44781,December,238.18,144,156690,44
35555,December,238.16,146,145264,40
49675,December,238.08,168,142412,40
36232,December,238.05,180,153647,43
47516,December,238.01,169,164989,46
36532,December,237.93,172,156622,44
49333,December,237.9,180,148970,41
48278,December,237.87,175,149115,41
49408,December,237.77,161,149989,42
49967,December,237.75,163,313462,87
48616,December,237.68,176,160346,45
36456,December,237.64,166,137763,38
48556,December,237.6,171,193887,54
36601,December,237.51,188,198114,55
48716,December,237.49,183,225569,63
48340,December,237.42,197,149102,41
47473,December,237.38,183,146991,41
49676,December,237.24,183,150245,42
48561,December,237.18,147,159860,44
49785,December,237.01,169,153169,43
47761,December,236.84,171,158484,44
37612,December,236.82,164,158082,44
48380,December,236.78,172,132066,37
35869,December,236.69,181,166169,46
47640,December,236.69,168,146464,41
49375,December,236.59,162,136729,38
47992,December,236.58,187,158666,44
47716,December,236.55,181,165564,46
48498,December,236.51,161,154681,43
47753,December,236.33,159,172394,48
48577,December,236.33,165,178825,50
49904,December,236.28,155,152207,42
47744,December,236.15,174,148499,41
48215,December,236.15,171,224518,62
47956,December,236.11,174,143619,40
47391,December,236.09,168,140233,39
36130,December,236.06,162,149301,41
48500,December,236.03,168,140638,39
47466,December,235.96,185,142495,40
36864,December,235.9,165,144157,40
49977,December,235.83,168,167630,47
47806,December,235.78,162,155098,43
49853,December,235.67,190,157126,44
36562,December,235.67,179,173761,48
47398,December,235.53,168,238283,66
48680,December,235.51,181,151223,42
35783,December,235.47,161,167286,46
49685,December,235.46,195,162961,45
49437,December,235.44,168,170433,47
48235,December,235.41,173,139207,39
48132,December,235.38,171,145122,40
34740,December,235.28,177,138197,38
48123,December,235.27,180,174401,48
47903,December,235.22,180,142943,40
47430,December,235.19,170,137820,38
36794,December,235.16,157,139885,39
49470,December,235.12,169,182920,51
47513,December,235.09,163,148915,41
48656,December,235.05,155,129868,36
48590,December,235.01,152,144064,40
49411,December,235.0,171,168339,47
37383,December,235.0,176,183491,51
47620,December,234.88,198,191725,53
37194,December,234.86,167,173661,48
48655,December,234.84,167,135661,38
49873,December,234.82,182,137974,38
48893,December,234.75,166,139274,39
47868,December,234.66,160,179209,50
37626,December,234.63,169,154885,43
49951,December,234.62,170,155716,43
36560,December,234.57,191,165829,46
47577,December,234.49,164,142056,39
37840,December,234.43,185,152153,42
49329,December,234.28,177,144614,40
48546,December,234.21,186,143992,40
35841,December,234.2,167,139182,39
37486,December,234.17,164,151485,42
48002,December,234.15,185,183143,51
47501,December,234.1,179,154276,43
49533,December,234.03,182,145606,40
47762,December,233.99,170,312398,87
36271,December,233.97,169,147719,41
36006,December,233.95,192,205203,57
37255,December,233.88,175,205704,57
48141,December,233.81,180,148939,41
49621,December,233.8,165,159046,44
49317,December,233.79,149,159864,44
47809,December,233.71,185,171636,48
35856,December,233.7,155,148732,41
48178,December,233.66,152,415810,116
49825,December,233.63,158,136603,38
47447,December,233.58,179,296966,82
48477,December,233.55,172,137826,38
36757,December,233.53,167,147205,41
47452,December,233.52,182,157097,44
47812,December,233.51,175,149281,41
49804,December,233.5,179,164752,46
36727,December,233.49,193,172004,48
48436,December,233.48,148,149758,42
49488,December,233.31,141,166438,46
36517,December,233.29,168,152877,42
35936,December,233.21,175,147574,41
47382,December,233.12,170,140156,39
47768,December,233.1,173,162829,45
49640,December,233.08,154,132150,37
49493,December,233.05,163,142068,39
47682,December,232.87,165,138510,38
48658,December,232.81,167,156659,44
48518,December,232.78,155,140467,39
35438,December,232.78,157,150413,42
48595,December,232.76,176,146092,41
48213,December,232.74,173,153482,43
35976,December,232.69,170,137527,38
48491,December,232.67,160,145109,40
48333,December,232.66,170,242637,67
49858,December,232.66,159,147946,41
47676,December,232.63,184,150737,42
49952,December,232.59,169,144889,40
37461,December,232.53,169,133668,37
49879,December,232.49,175,151122,42
48151,December,232.44,157,140737,39
35780,December,232.42,176,151047,42
48979,December,232.37,173,155339,43
47915,December,232.31,200,161157,45
48885,December,232.27,170,147419,41
47914,December,232.21,176,150714,42
48490,December,232.16,147,139821,39
49702,December,232.14,166,141874,39
35777,December,232.11,162,194150,54
48685,December,232.06,180,139541,39
37310,December,232.01,164,134780,37
48426,December,231.99,162,138713,39
49106,December,231.91,155,127028,35
47737,December,231.89,170,155116,43
47906,December,231.86,171,141729,39
49646,December,231.85,174,135349,38
37051,December,231.84,170,136653,38
49911,December,231.81,181,143698,40
49689,December,231.77,175,151491,42
48196,December,231.76,184,143871,40
48786,December,231.76,179,157213,44
37398,December,231.63,154,133319,37
49861,December,231.59,168,149647,42
49584,December,231.52,168,153901,43
36869,December,231.2,163,131163,36
34767,December,231.18,164,153333,43
34687,December,231.17,143,145330,40
37577,December,231.11,157,145182,40
36982,December,231.09,175,140741,39
48027,December,231.07,160,139563,39
47757,December,231.06,167,147249,41
36422,December,231.0,173,138941,39
49318,December,230.96,172,139334,39
36614,December,230.95,170,142108,39
48607,December,230.93,156,157710,44
49298,December,230.9,151,151873,42
48977,December,230.88,175,128508,36
49900,December,230.87,155,132793,37
49316,December,230.85,158,140194,39
48704,December,230.82,169,143772,40
49507,December,230.8,174,220841,61
36239,December,230.75,149,154954,43
48667,December,230.7,164,176784,49
37053,December,230.59,153,136280,38
47706,December,230.59,165,152910,42
36947,December,230.58,153,144843,40
49895,December,230.54,186,144725,40
47427,December,230.49,163,157654,44
49489,December,230.47,172,151512,42
35712,December,230.44,180,150388,42
37057,December,230.39,157,154320,43
48602,December,230.35,178,165389,46
48894,December,230.3,179,167863,47
48980,December,230.26,149,142676,40
47887,December,230.23,169,140690,39
48291,December,230.2,158,141936,39
37600,December,230.1,176,155234,43
36910,December,230.06,154,149094,41
47730,December,230.05,169,150120,42
48605,December,230.0,180,191030,53
49399,December,229.95,168,133164,37
47785,December,229.94,212,161703,45
47648,December,229.89,187,145141,40
47605,December,229.89,179,153840,43
48487,December,229.89,184,142078,39
49156,December,229.84,160,175934,49
49716,December,229.83,173,146942,41
48346,December,229.76,167,137304,38
36535,December,229.73,173,141559,39
37879,December,229.73,173,142765,40
47713,December,229.7,173,154111,43
48097,December,229.57,152,129621,36
49450,December,229.53,149,138547,38
36627,December,229.39,180,149521,42
47642,December,229.35,167,141681,39
49471,December,229.3,174,163881,46
48009,December,229.27,167,149729,42
48726,December,229.21,180,128859,36
48459,December,229.2,174,143721,40
36618,December,229.17,179,143313,40
48057,December,229.12,166,127254,35
48108,December,229.09,171,157658,44
48182,December,229.09,152,142476,40
47819,December,229.06,161,158109,44
50001,December,228.99,166,137212,38
46305,December,228.99,142,144479,40
48496,December,228.9,147,176280,49
48143,December,228.87,159,132030,37
37497,December,228.82,182,144232,40
49362,December,228.82,179,173009,48
37740,December,228.76,181,159970,44
36543,December,228.64,163,136611,38
48071,December,228.61,213,151077,42
49942,December,228.6,162,148569,41
