bikeid,month,mileage,biketrips,tripduration,hours
47905,November,577.04,353,366490,102
47485,November,570.25,355,330422,92
36560,November,561.27,331,341033,95
48592,November,546.66,359,337775,94
36844,November,531.81,331,372957,104
48184,November,531.46,334,340151,94
37664,November,531.29,336,319974,89
35703,November,529.23,341,354056,98
48674,November,527.71,325,354216,98
47967,November,527.47,319,321839,89
48328,November,526.86,345,351430,98
36626,November,526.51,327,348828,97
47549,November,525.84,324,379412,105
36947,November,519.76,325,339133,94
36635,November,519.61,316,339303,94
36269,November,518.88,344,321573,89
47531,November,510.14,308,311482,87
48152,November,507.16,326,306867,85
46295,November,505.26,334,328233,91
34822,November,505.13,331,345987,96
48485,November,504.19,313,328900,91
47547,November,504.08,325,334361,93
36696,November,503.91,313,325278,90
36627,November,503.52,335,334429,93
34788,November,502.66,307,313366,87
36558,November,502.25,327,308634,86
36953,November,500.7,314,391408,109
48148,November,499.97,296,355781,99
36590,November,499.62,351,325254,90
47507,November,499.47,317,348785,97
47508,November,499.12,322,351124,98
48611,November,498.56,292,386143,107
37406,November,498.44,318,316525,88
47532,November,497.6,313,312521,87
48012,November,497.11,327,344058,96
47684,November,496.22,315,360175,100
48221,November,494.87,304,356934,99
36693,November,494.69,297,374819,104
48293,November,493.15,311,327651,91
47841,November,491.8,328,309801,86
48559,November,491.49,311,318685,89
47366,November,491.36,290,293595,82
46596,November,487.85,330,311042,86
37648,November,487.74,309,309986,86
47640,November,486.57,285,343483,95
47544,November,484.79,290,357388,99
37266,November,483.39,317,316072,88
34758,November,483.32,283,331485,92
48149,November,483.09,330,306030,85
36847,November,483.07,319,334810,93
48396,November,482.19,314,350942,97
48988,November,482.05,326,314539,87
47966,November,480.82,325,332006,92
47714,November,480.76,303,302795,84
48459,November,480.14,308,306332,85
34739,November,480.12,303,283726,79
47383,November,479.78,300,302534,84
37427,November,479.67,304,298265,83
34700,November,479.15,323,317843,88
35671,November,479.0,317,290840,81
48714,November,478.79,323,331303,92
36218,November,478.54,296,312403,87
48695,November,478.52,304,322529,90
35579,November,478.5,288,430604,120
48299,November,478.41,298,308738,86
47800,November,477.51,303,345128,96
36061,November,477.22,308,384422,107
48578,November,476.81,294,297160,83
35630,November,476.76,323,301592,84
47914,November,476.32,319,334656,93
47710,November,476.18,285,314999,87
36223,November,475.66,309,317396,88
48264,November,475.58,287,301827,84
37057,November,474.85,296,392768,109
47373,November,474.83,304,292753,81
48622,November,474.76,307,296125,82
35723,November,474.56,315,276509,77
37837,November,474.45,294,296283,82
48200,November,473.77,297,307518,85
36277,November,473.64,271,299918,83
36974,November,473.59,294,299259,83
48405,November,473.35,303,327394,91
48048,November,473.11,304,329687,92
48722,November,472.89,317,329623,92
47609,November,472.29,310,348990,97
37478,November,471.9,303,340228,95
44727,November,471.39,301,330047,92
37260,November,471.02,294,377534,105
47443,November,469.82,297,308656,86
36595,November,469.72,298,336112,93
47912,November,469.69,320,307700,85
37332,November,469.44,298,358518,100
37496,November,469.34,322,324020,90
48786,November,469.33,303,296123,82
37062,November,469.13,279,270457,75
47950,November,469.12,304,387273,108
48600,November,468.93,329,315538,88
35945,November,468.09,286,292751,81
36524,November,467.2,302,326561,91
37894,November,466.97,283,314409,87
48673,November,466.74,306,327107,91
48893,November,466.68,271,287020,80
48617,November,466.22,295,289384,80
48030,November,466.21,275,301246,84
48596,November,466.2,311,332478,92
48136,November,466.02,287,289670,80
48353,November,466.0,299,325994,91
47891,November,465.43,303,299205,83
36809,November,464.91,312,306297,85
48082,November,463.92,287,297375,83
48263,November,463.86,292,375156,104
37195,November,463.79,292,313931,87
48670,November,463.29,293,339991,94
36552,November,462.75,266,292443,81
48662,November,462.56,293,294202,82
47452,November,462.47,300,295010,82
37508,November,462.33,291,325062,90
47610,November,462.17,316,310027,86
36776,November,461.83,288,314606,87
48704,November,461.35,297,362497,101
34769,November,461.31,284,289037,80
37366,November,460.83,273,300252,83
35926,November,460.77,290,320840,89
37697,November,460.56,304,300654,84
37591,November,460.1,293,300919,84
36236,November,459.92,301,320145,89
48702,November,459.43,277,305319,85
47973,November,459.38,286,312016,87
47715,November,459.33,311,300267,83
36727,November,458.99,280,318033,88
37391,November,458.96,313,287932,80
48210,November,458.89,303,293278,81
47356,November,458.45,287,330081,92
36189,November,458.22,297,292867,81
37282,November,458.14,300,326036,91
47536,November,458.01,312,306961,85
48599,November,457.57,313,308764,86
35910,November,457.57,290,288351,80
37459,November,457.43,294,295669,82
36107,November,457.39,289,270928,75
47359,November,457.14,269,302305,84
47889,November,456.96,294,322738,90
47988,November,456.34,309,323338,90
37014,November,456.17,285,298546,83
47409,November,456.16,302,278981,77
47682,November,456.01,295,292246,81
37732,November,455.87,290,282477,78
48981,November,455.79,302,355038,99
48154,November,455.46,296,298853,83
47873,November,455.27,296,290538,81
48641,November,455.26,301,302897,84
36342,November,454.87,297,311268,86
48637,November,454.87,274,292887,81
37893,November,454.69,291,287446,80
48186,November,454.54,269,307313,85
48665,November,454.53,296,277107,77
36859,November,454.02,284,288626,80
48628,November,453.99,269,291996,81
48124,November,453.73,286,313986,87
36221,November,453.56,289,316765,88
37566,November,453.37,271,267842,74
48712,November,453.09,283,315615,88
36155,November,452.94,284,299597,83
48940,November,452.89,288,264911,74
47962,November,452.78,289,297827,83
35895,November,452.53,293,296368,82
47777,November,452.41,282,298386,83
37429,November,452.26,270,277360,77
47865,November,452.05,289,481281,134
47837,November,451.59,298,298015,83
36871,November,451.43,309,301292,84
47772,November,451.39,276,279547,78
35547,November,450.97,298,326432,91
48133,November,450.76,300,325635,90
48040,November,450.52,292,284469,79
47378,November,450.21,292,286823,80
46305,November,450.14,306,307291,85
47363,November,450.08,286,283035,79
36543,November,449.94,303,318495,88
48517,November,449.57,257,277154,77
47566,November,449.19,285,305529,85
47548,November,449.01,290,307985,86
47964,November,448.61,276,287888,80
47648,November,448.47,284,308077,86
48503,November,448.28,289,337969,94
48399,November,448.23,303,327847,91
36880,November,448.07,274,303529,84
48552,November,448.04,292,265225,74
48624,November,447.74,302,297078,83
48068,November,446.91,279,323675,90
47667,November,446.64,320,299245,83
36789,November,446.54,284,289791,80
36659,November,446.47,276,291639,81
37554,November,446.17,311,312219,87
48088,November,445.73,299,268576,75
35930,November,445.69,295,299356,83
37430,November,445.42,283,299653,83
48460,November,445.27,290,298160,83
35920,November,445.15,276,306163,85
48885,November,444.98,269,290582,81
44761,November,444.72,275,283656,79
48442,November,444.67,297,416943,116
47980,November,444.63,293,280291,78
48614,November,444.49,316,298000,83
47721,November,444.46,314,329947,92
48416,November,444.02,303,309653,86
36301,November,443.77,298,280036,78
34817,November,443.72,271,589606,164
47734,November,443.55,267,289185,80
47910,November,443.39,275,291018,81
48179,November,443.36,294,269235,75
36842,November,443.2,282,298173,83
36593,November,443.17,303,285969,79
47874,November,443.02,273,348352,97
36074,November,443.0,276,288804,80
47868,November,442.94,283,310573,86
48601,November,442.91,303,319125,89
37841,November,442.8,311,290456,81
36836,November,442.56,282,320914,89
36032,November,442.36,308,288027,80
48393,November,442.26,288,314577,87
