bikeid,month,mileage,biketrips,tripduration,hours
37882,September,257.62,162,212225,59
47212,September,257.61,183,206236,57
45638,September,257.61,186,184240,51
40457,September,257.6,186,232174,64
39757,September,257.59,199,217931,61
46412,September,257.58,191,234596,65
42297,September,257.55,198,297419,83
40336,September,257.55,202,207785,58
46393,September,257.54,177,226856,63
46407,September,257.51,182,208176,58
38589,September,257.5,220,272777,76
41963,September,257.5,194,196774,55
38765,September,257.44,206,214303,60
42647,September,257.43,212,211167,59
39913,September,257.42,219,211638,59
46288,September,257.41,186,223012,62
42851,September,257.38,193,233858,65
45151,September,257.31,172,188208,52
44211,September,257.29,203,235323,65
46397,September,257.29,213,221594,62
40085,September,257.22,210,200017,56
44096,September,257.19,201,212202,59
43278,September,257.11,210,251862,70
38415,September,257.1,180,206727,57
40721,September,257.09,210,211045,59
45934,September,257.08,198,207909,58
40933,September,257.08,185,209010,58
43684,September,257.07,187,204724,57
43795,September,257.06,189,204304,57
45994,September,257.06,189,229975,64
43599,September,257.04,202,195565,54
45668,September,257.03,198,489774,136
40901,September,257.01,201,209985,58
46922,September,257.01,201,217530,60
43149,September,257.0,199,214498,60
40082,September,256.98,198,197461,55
46327,September,256.97,191,203717,57
45315,September,256.91,183,203832,57
36405,September,256.89,175,232272,65
47323,September,256.88,186,176250,49
41147,September,256.87,180,226247,63
40763,September,256.87,186,200525,56
38699,September,256.82,213,215134,60
46335,September,256.81,183,217585,60
37115,September,256.8,163,212244,59
36024,September,256.8,161,304772,85
45776,September,256.78,181,219834,61
39855,September,256.77,212,209721,58
42864,September,256.77,179,188517,52
45731,September,256.75,205,213943,59
40168,September,256.74,196,233143,65
41628,September,256.72,186,182095,51
44308,September,256.71,225,234715,65
42315,September,256.71,201,204600,57
46871,September,256.69,208,239397,66
45436,September,256.65,212,222843,62
46776,September,256.63,188,222677,62
46063,September,256.62,200,225186,63
44887,September,256.62,209,482166,134
43822,September,256.62,188,201286,56
42717,September,256.58,219,245498,68
45241,September,256.53,207,207393,58
37454,September,256.51,145,177408,49
45744,September,256.51,196,203302,56
44601,September,256.48,197,226716,63
39698,September,256.43,209,228530,63
42378,September,256.43,210,208118,58
38392,September,256.42,208,241213,67
42349,September,256.39,207,231202,64
46114,September,256.39,196,235020,65
38170,September,256.35,197,206690,57
39385,September,256.35,188,186336,52
46989,September,256.33,207,259591,72
46206,September,256.32,198,211950,59
38929,September,256.19,186,200464,56
40539,September,256.15,198,185381,51
36679,September,256.14,157,191532,53
38987,September,256.13,205,224797,62
47277,September,256.1,201,206328,57
44933,September,256.07,196,201147,56
47103,September,256.07,203,216019,60
44454,September,256.06,211,323338,90
44730,September,256.06,185,221555,62
40855,September,255.99,201,207622,58
40499,September,255.96,196,183885,51
46734,September,255.94,187,200854,56
38953,September,255.92,213,204345,57
41870,September,255.88,192,212329,59
44586,September,255.87,209,274374,76
44046,September,255.86,189,210379,58
37114,September,255.85,155,590838,164
42843,September,255.79,210,261228,73
39910,September,255.76,191,193701,54
38188,September,255.76,192,641598,178
47018,September,255.66,178,213503,59
37427,September,255.61,165,210420,58
46228,September,255.52,209,236786,66
40241,September,255.45,195,217247,60
41426,September,255.45,218,238725,66
43313,September,255.43,194,197685,55
47447,September,255.41,146,178498,50
45452,September,255.38,208,196343,55
42428,September,255.37,210,213758,59
47231,September,255.33,204,241730,67
34180,September,255.33,191,194344,54
43272,September,255.33,173,196169,54
43796,September,255.31,195,241620,67
40409,September,255.3,186,234875,65
45268,September,255.29,187,221732,62
37786,September,255.27,172,201511,56
45808,September,255.27,210,238146,66
34396,September,255.27,195,207249,58
39710,September,255.24,222,230648,64
44511,September,255.22,184,190492,53
38160,September,255.21,200,213934,59
42771,September,255.19,207,203849,57
42703,September,255.18,199,191464,53
44568,September,255.17,191,209430,58
46917,September,255.11,213,716294,199
47276,September,255.09,184,183172,51
47417,September,255.09,151,158443,44
44591,September,255.01,199,195875,54
38925,September,254.96,210,224925,62
43794,September,254.95,192,207433,58
40690,September,254.88,204,208991,58
42880,September,254.81,194,184317,51
45229,September,254.79,193,444573,123
35232,September,254.74,192,247875,69
42824,September,254.66,205,192796,54
44040,September,254.66,188,207454,58
42868,September,254.66,198,200834,56
35240,September,254.61,178,188493,52
41479,September,254.59,187,217244,60
45915,September,254.57,196,205986,57
39748,September,254.56,207,219714,61
46260,September,254.53,213,215644,60
41241,September,254.52,193,199539,55
44611,September,254.5,210,218710,61
38845,September,254.49,213,239997,67
46791,September,254.47,204,220317,61
46981,September,254.46,185,221738,62
42013,September,254.45,198,220639,61
33182,September,254.42,203,194756,54
39629,September,254.38,220,223262,62
44095,September,254.37,190,207114,58
46078,September,254.37,185,245280,68
44645,September,254.36,201,213868,59
38959,September,254.34,209,228817,64
41289,September,254.33,180,212276,59
47178,September,254.33,217,438932,122
43365,September,254.33,218,213384,59
44994,September,254.32,216,286259,80
43128,September,254.31,184,224014,62
45282,September,254.28,185,217932,61
46480,September,254.27,199,217156,60
46023,September,254.26,218,206541,57
34954,September,254.23,228,237023,66
43775,September,254.23,174,197193,55
44313,September,254.19,210,236812,66
47367,September,254.16,158,173067,48
40557,September,254.14,203,219612,61
45947,September,254.12,192,199243,55
44496,September,254.12,187,193333,54
39119,September,254.06,204,290611,81
40544,September,254.06,189,193809,54
37042,September,254.03,157,187408,52
44981,September,253.96,203,228570,63
42791,September,253.95,193,205834,57
29564,September,253.95,190,202653,56
41428,September,253.94,175,191653,53
43989,September,253.93,210,210124,58
45705,September,253.89,208,238072,66
40581,September,253.88,190,202355,56
43769,September,253.84,204,198191,55
43043,September,253.74,186,212272,59
46082,September,253.72,196,183450,51
33863,September,253.7,186,187845,52
38549,September,253.68,210,206729,57
44436,September,253.67,196,226376,63
36976,September,253.66,162,203276,56
45577,September,253.64,177,198367,55
40851,September,253.64,201,210644,59
35152,September,253.59,207,242858,67
34058,September,253.59,199,186369,52
38563,September,253.59,181,186950,52
41814,September,253.58,208,200898,56
46777,September,253.55,172,204982,57
44346,September,253.54,187,194999,54
44632,September,253.54,205,215625,60
47026,September,253.44,198,241423,67
41626,September,253.4,230,224545,62
40574,September,253.4,206,214395,60
39838,September,253.38,197,179086,50
45147,September,253.37,196,238088,66
42278,September,253.34,206,194686,54
34308,September,253.31,191,198774,55
44503,September,253.25,196,221291,61
38449,September,253.21,201,216412,60
46450,September,253.21,199,223603,62
41964,September,253.2,208,201697,56
46158,September,253.19,178,584149,162
43829,September,253.17,204,228206,63
33968,September,253.16,192,190610,53
38666,September,253.14,198,235680,65
45877,September,253.14,206,218658,61
38205,September,253.08,192,243173,68
39037,September,253.08,195,192774,54
44961,September,253.04,188,217150,60
44108,September,253.03,194,215464,60
46431,September,252.99,199,199515,55
44257,September,252.98,203,202996,56
40070,September,252.95,201,190712,53
34333,September,252.93,195,227811,63
46357,September,252.93,211,190930,53
44599,September,252.93,193,261754,73
47452,September,252.89,147,174730,49
38945,September,252.88,198,236550,66
40819,September,252.8,177,229715,64
40229,September,252.78,206,187545,52
41488,September,252.78,205,203530,57
43629,September,252.74,195,177359,49
45924,September,252.72,185,228318,63
42391,September,252.69,195,365361,101
43386,September,252.66,184,183892,51
44025,September,252.65,189,231220,64
44609,September,252.64,183,201221,56
46664,September,252.61,216,236248,66
44859,September,252.6,192,221375,61
45016,September,252.52,197,205607,57
34246,September,252.46,188,198411,55
45575,September,252.45,189,252753,70
42627,September,252.42,178,181694,50
43296,September,252.42,181,207017,58
41285,September,252.4,168,187774,52
45170,September,252.38,195,229896,64
46930,September,252.38,206,274048,76
43842,September,252.38,189,220325,61
42966,September,252.37,198,193236,54
44033,September,252.36,202,196915,55
42441,September,252.3,213,207320,58
44268,September,252.25,180,187092,52
40832,September,252.22,212,197230,55
43674,September,252.21,177,195457,54
46802,September,252.19,190,198794,55
43293,September,252.18,194,197712,55
42691,September,252.16,187,192000,53
46611,September,252.13,202,214236,60
43831,September,252.1,200,239534,67
45838,September,252.09,213,215596,60
41671,September,252.08,204,244627,68
41568,September,252.07,206,206351,57
42737,September,252.0,181,184857,51
45787,September,251.99,204,201570,56
46489,September,251.99,199,212350,59
40050,September,251.98,197,217347,60
47215,September,251.96,197,205214,57
43708,September,251.91,189,203610,57
47332,September,251.88,175,210525,58
38782,September,251.88,181,255833,71
45729,September,251.82,196,211253,59
43617,September,251.81,184,201793,56
43515,September,251.81,220,225516,63
44535,September,251.78,197,268453,75
43681,September,251.78,203,193033,54
44238,September,251.75,176,182880,51
47100,September,251.75,198,206407,57
45593,September,251.73,214,234844,65
45720,September,251.72,199,240163,67
47370,September,251.72,153,189693,53
41530,September,251.66,198,218472,61
35960,September,251.65,129,199736,55
37041,September,251.65,138,181901,51
39588,September,251.64,211,210975,59
46025,September,251.53,191,201896,56
34224,September,251.49,179,179658,50
43598,September,251.49,195,234469,65
41577,September,251.49,183,195457,54
44513,September,251.47,207,221837,62
45075,September,251.43,204,218136,61
45332,September,251.42,194,205996,57
46398,September,251.42,205,222688,62
33871,September,251.38,225,295273,82
47449,September,251.36,140,182074,51
43893,September,251.36,186,207732,58
41202,September,251.35,195,199082,55
38588,September,251.34,191,334541,93
41703,September,251.33,225,184315,51
42758,September,251.33,186,212404,59
46050,September,251.32,196,209804,58
36307,September,251.31,151,2355252,654
44542,September,251.3,209,220275,61
40396,September,251.25,194,205544,57
44026,September,251.23,208,237700,66
35027,September,251.21,202,232409,65
42447,September,251.15,180,194244,54
41367,September,251.13,197,206775,57
46719,September,251.13,183,199429,55
42500,September,251.09,186,219564,61
46074,September,251.08,205,196438,55
42760,September,251.06,188,227471,63
46617,September,251.02,212,234656,65
46667,September,250.98,188,210243,58
47512,September,250.98,142,265907,74
32494,September,250.98,211,213526,59
47310,September,250.96,191,204997,57
45166,September,250.96,194,209884,58
45670,September,250.96,203,214362,60
43642,September,250.93,192,222768,62
42402,September,250.93,183,202557,56
45811,September,250.88,197,213901,59
40337,September,250.85,219,229642,64
42530,September,250.82,211,191679,53
47269,September,250.81,197,199673,55
39875,September,250.81,205,233494,65
39564,September,250.78,202,219572,61
40707,September,250.77,194,236315,66
43371,September,250.76,210,212655,59
42149,September,250.75,185,191635,53
43771,September,250.73,184,183489,51
43871,September,250.68,182,255011,71
34023,September,250.66,186,201184,56
45513,September,250.65,188,224667,62
38418,September,250.61,202,227657,63
41904,September,250.61,189,222519,62
31221,September,250.58,196,182184,51
47307,September,250.57,192,214106,59
47162,September,250.52,163,194914,54
46349,September,250.52,196,278402,77
44604,September,250.52,186,181863,51
46862,September,250.51,225,229922,64
43031,September,250.48,179,225532,63
46019,September,250.39,212,202127,56
41609,September,250.38,210,197985,55
40934,September,250.37,180,200630,56
44842,September,250.35,199,214787,60
41508,September,250.27,210,253818,71
38849,September,250.25,204,218346,61
46265,September,250.24,187,216285,60
40108,September,250.2,194,211515,59
45190,September,250.11,187,202767,56
34136,September,250.07,213,212113,59
40908,September,249.98,206,198050,55
44113,September,249.98,188,217363,60
42601,September,249.95,187,228206,63
46741,September,249.94,186,302815,84
46775,September,249.93,213,195722,54
45664,September,249.92,189,201861,56
41818,September,249.89,178,437312,121
39619,September,249.87,196,178986,50
41187,September,249.86,189,228708,64
45681,September,249.85,200,550509,153
38199,September,249.85,218,243269,68
43275,September,249.84,214,211577,59
45475,September,249.83,202,210238,58
35387,September,249.8,189,211514,59
43177,September,249.73,200,215566,60
47422,September,249.73,138,172659,48
34764,September,249.71,146,186300,52
35220,September,249.7,180,215622,60
35151,September,249.7,203,259749,72
45088,September,249.7,195,254842,71
44164,September,249.56,195,274266,76
43360,September,249.53,196,190237,53
39087,September,249.48,202,199326,55
39583,September,249.45,178,225513,63
44936,September,249.45,180,199830,56
46728,September,249.42,188,207070,58
38248,September,249.34,189,188842,52
45084,September,249.29,192,198602,55
46026,September,249.28,199,195904,54
46226,September,249.25,203,194872,54
44635,September,249.21,202,216112,60
40765,September,249.2,186,207049,58
41080,September,249.2,184,187784,52
46273,September,249.18,189,218683,61
45326,September,249.16,176,197561,55
41933,September,249.15,176,196267,55
43924,September,249.12,171,183834,51
41630,September,249.11,223,197132,55
39727,September,249.09,197,200800,56
47121,September,249.07,184,188629,52
40141,September,249.02,198,223276,62
46331,September,249.01,193,207479,58
44614,September,248.96,201,232128,64
39399,September,248.96,188,209650,58
46055,September,248.92,192,199763,55
39447,September,248.77,204,204465,57
46339,September,248.77,198,261835,73
43596,September,248.75,181,211499,59
40260,September,248.74,195,227740,63
45964,September,248.73,184,208353,58
40227,September,248.71,196,221419,62
42875,September,248.68,203,223324,62
45599,September,248.6,206,212050,59
44709,September,248.59,196,309578,86
41736,September,248.59,181,211254,59
45704,September,248.57,168,216535,60
45833,September,248.55,192,283378,79
28791,September,248.52,175,172726,48
44086,September,248.52,195,189305,53
46554,September,248.47,200,260476,72
38090,September,248.46,185,186845,52
41844,September,248.46,180,192582,53
46472,September,248.45,188,217208,60
44963,September,248.45,189,219915,61
43461,September,248.41,203,213090,59
38537,September,248.39,191,269965,75
43059,September,248.39,193,188628,52
45013,September,248.39,194,259356,72
38421,September,248.38,199,215442,60
45152,September,248.37,198,224262,62
39750,September,248.37,196,192593,53
43065,September,248.36,208,233941,65
41503,September,248.36,205,216727,60
38916,September,248.36,187,180699,50
41711,September,248.34,195,186342,52
38813,September,248.3,192,194706,54
41667,September,248.29,169,185699,52
40555,September,248.26,197,214168,59
46713,September,248.25,194,203512,57
38203,September,248.2,204,200576,56
45916,September,248.19,174,204505,57
41512,September,248.18,197,199081,55
46851,September,248.18,210,185305,51
34375,September,248.14,190,199407,55
45502,September,248.13,184,209054,58
45603,September,248.11,202,200467,56
25817,September,248.1,230,242375,67
44384,September,248.09,205,201491,56
43034,September,248.04,188,215165,60
35214,September,248.04,200,172824,48
38137,September,248.03,178,200431,56
47318,September,247.99,200,197199,55
43648,September,247.97,206,244286,68
40494,September,247.97,192,217300,60
33937,September,247.96,186,232796,65
46047,September,247.94,202,291725,81
46413,September,247.93,191,192897,54
42629,September,247.9,177,179763,50
41911,September,247.9,186,195041,54
42671,September,247.85,185,191383,53
44637,September,247.84,179,190224,53
46887,September,247.83,200,263238,73
45857,September,247.82,180,186890,52
42581,September,247.77,189,308106,86
45323,September,247.76,208,193874,54
41329,September,247.73,198,207188,58
39287,September,247.71,196,184092,51
42722,September,247.69,199,205065,57
38508,September,247.68,227,236674,66
46570,September,247.66,177,185143,51
31620,September,247.64,157,177320,49
40520,September,247.63,201,211781,59
41748,September,247.58,196,199239,55
47308,September,247.58,180,202553,56
41215,September,247.57,194,188684,52
40338,September,247.48,182,199490,55
44125,September,247.36,205,208461,58
37567,September,247.33,119,180134,50
40526,September,247.26,179,191025,53
40390,September,247.23,186,216720,60
43011,September,247.23,221,196564,55
39254,September,247.22,190,216516,60
28271,September,247.22,181,195039,54
41146,September,247.22,180,348873,97
43145,September,247.2,174,191839,53
43800,September,247.19,182,190148,53
35163,September,247.19,213,238692,66
44930,September,247.15,201,196029,54
39205,September,247.15,196,202965,56
43374,September,247.11,221,216831,60
45969,September,247.1,190,197163,55
34163,September,247.09,191,210270,58
39182,September,247.07,184,198036,55
47337,September,247.04,182,195031,54
43813,September,246.95,184,212374,59
45986,September,246.94,181,189834,53
45236,September,246.89,203,200219,56
43141,September,246.88,201,185171,51
46523,September,246.86,217,235293,65
33786,September,246.82,208,215607,60
35543,September,246.72,126,210692,59
44222,September,246.68,179,237140,66
34263,September,246.66,196,199777,55
43148,September,246.59,188,201677,56
41261,September,246.58,202,195282,54
33319,September,246.58,195,195493,54
45709,September,246.57,186,218410,61
35107,September,246.54,206,206917,57
39167,September,246.48,211,203840,57
41216,September,246.44,193,200548,56
38306,September,246.43,188,199199,55
46941,September,246.41,183,309561,86
42198,September,246.4,202,217490,60
41664,September,246.39,181,185657,52
41745,September,246.39,217,212351,59
37785,September,246.36,137,1378417,383
38119,September,246.35,212,190223,53
28091,September,246.34,178,188321,52
44585,September,246.31,196,207514,58
40684,September,246.3,193,204849,57
44636,September,246.28,185,223834,62
40341,September,246.25,197,205230,57
39337,September,246.25,197,218311,61
44349,September,246.24,192,224130,62
45753,September,246.23,180,188338,52
43972,September,246.17,177,176799,49
40213,September,246.14,186,185118,51
43062,September,246.12,187,733194,204
38836,September,246.09,182,182236,51
44306,September,246.08,206,304059,84
44582,September,246.03,214,199410,55
45869,September,246.02,190,187320,52
38338,September,245.99,187,184094,51
38651,September,245.96,191,219546,61
45714,September,245.94,196,196910,55
42356,September,245.93,177,208046,58
46355,September,245.91,204,218842,61
45932,September,245.85,190,182211,51
36034,September,245.85,161,195821,54
46545,September,245.83,199,212956,59
34348,September,245.83,223,220466,61
43023,September,245.79,222,209644,58
36692,September,245.75,156,164243,46
38517,September,245.72,177,200368,56
40319,September,245.7,189,195091,54
44929,September,245.7,189,195876,54
46743,September,245.69,197,204855,57
39528,September,245.69,207,214391,60
36742,September,245.67,154,209584,58
40636,September,245.64,173,181413,50
39627,September,245.63,185,181224,50
32073,September,245.63,186,188816,52
46711,September,245.62,180,201638,56
46201,September,245.6,178,234201,65
38518,September,245.59,206,204698,57
40405,September,245.56,200,194171,54
46216,September,245.56,202,225926,63
41845,September,245.56,172,204298,57
41529,September,245.51,198,222227,62
42920,September,245.49,190,271645,75
46620,September,245.47,178,273730,76
35247,September,245.41,193,220759,61
38862,September,245.4,215,240019,67
46056,September,245.38,190,202131,56
47273,September,245.35,168,185818,52
39363,September,245.33,177,1141334,317
40164,September,245.29,210,207639,58
39613,September,245.26,205,180287,50
43587,September,245.23,203,200990,56
46880,September,245.23,184,193237,54
39916,September,245.19,194,212204,59
43281,September,245.19,185,199577,55
38246,September,245.13,186,203199,56
39358,September,245.12,179,195773,54
40255,September,245.07,206,220050,61
40236,September,245.06,207,206167,57
38984,September,245.04,184,180581,50
42292,September,244.9,175,307933,86
39394,September,244.86,177,190963,53
42773,September,244.85,198,245445,68
47339,September,244.82,207,206346,57
47230,September,244.82,181,197406,55
42767,September,244.79,186,199527,55
38331,September,244.76,209,226801,63
45995,September,244.73,179,210409,58
47202,September,244.72,158,179755,50
40917,September,244.71,194,189784,53
42781,September,244.7,211,221063,61
45010,September,244.67,205,206802,57
42521,September,244.65,219,185345,51
41848,September,244.64,183,192021,53
46289,September,244.63,172,185409,52
45619,September,244.62,198,209036,58
44442,September,244.61,184,223138,62
43136,September,244.6,195,204820,57
40103,September,244.58,210,239705,67
39891,September,244.53,189,186185,52
37207,September,244.53,146,187161,52
45129,September,244.51,197,193749,54
47267,September,244.48,184,195155,54
32069,September,244.45,177,223775,62
40787,September,244.39,169,197650,55
45344,September,244.37,190,208816,58
46953,September,244.35,175,556234,155
42181,September,244.33,208,217438,60
41439,September,244.32,190,237998,66
43079,September,244.29,182,221484,62
40624,September,244.28,174,212639,59
33788,September,244.2,185,237117,66
47245,September,244.19,179,223168,62
43204,September,244.16,181,196442,55
41094,September,244.15,173,180473,50
40288,September,244.15,183,193469,54
42908,September,244.08,204,211872,59
44048,September,244.05,172,209939,58
44681,September,244.05,205,234653,65
47141,September,244.02,180,239560,67
46374,September,244.02,181,213925,59
39729,September,243.99,178,178236,50
45079,September,243.99,195,296322,82
39395,September,243.99,211,208967,58
47004,September,243.93,182,207802,58
42119,September,243.87,199,209499,58
38286,September,243.86,182,208872,58
45042,September,243.86,175,255321,71
46938,September,243.85,188,203550,57
39810,September,243.83,201,272077,76
47097,September,243.83,179,202731,56
42896,September,243.82,179,190749,53
41054,September,243.81,178,279675,78
46408,September,243.81,183,203613,57
40943,September,243.79,179,196893,55
41413,September,243.77,177,212227,59
40391,September,243.77,186,209328,58
46447,September,243.75,168,194325,54
42901,September,243.73,193,190366,53
43763,September,243.7,197,218342,61
44847,September,243.69,178,195769,54
44246,September,243.68,178,167719,47
45614,September,243.68,180,174516,48
45109,September,243.67,194,200415,56
43867,September,243.64,183,229109,64
45815,September,243.64,161,199802,56
42499,September,243.6,198,215361,60
38624,September,243.57,170,187174,52
40950,September,243.56,179,201458,56
39551,September,243.56,181,170704,47
38741,September,243.53,181,191070,53
41989,September,243.52,185,212174,59
43246,September,243.47,208,187769,52
39268,September,243.41,172,189625,53
42616,September,243.4,151,190631,53
45516,September,243.39,213,217190,60
41358,September,243.33,196,179213,50
35115,September,243.3,211,189235,53
43651,September,243.29,201,227184,63
43328,September,243.28,180,215784,60
39549,September,243.27,197,224989,62
41887,September,243.27,180,202611,56
41128,September,243.26,203,198786,55
47284,September,243.26,188,294964,82
39603,September,243.25,168,198853,55
40807,September,243.22,194,179936,50
40239,September,243.21,215,198951,55
39786,September,243.2,179,229781,64
45078,September,243.19,179,220532,61
41871,September,243.17,187,203229,56
37724,September,243.16,154,218863,61
41104,September,243.11,207,204985,57
45756,September,243.07,198,204548,57
43134,September,243.06,174,196829,55
41048,September,243.05,174,185456,52
42628,September,243.04,187,184812,51
43641,September,243.0,180,193131,54
44175,September,242.99,171,184905,51
46084,September,242.98,211,237744,66
44135,September,242.98,183,227024,63
43550,September,242.96,193,1018761,283
43754,September,242.9,186,210058,58
42418,September,242.89,205,306964,85
41865,September,242.88,195,221172,61
42577,September,242.88,182,217314,60
40713,September,242.87,185,191286,53
40838,September,242.83,168,200740,56
38499,September,242.81,174,202595,56
41308,September,242.81,178,1683005,468
44480,September,242.81,193,210156,58
44993,September,242.81,185,188846,52
43950,September,242.8,187,217484,60
41617,September,242.8,179,225695,63
41287,September,242.78,156,186668,52
43453,September,242.77,196,202890,56
44940,September,242.72,189,210111,58
38825,September,242.69,194,311997,87
40051,September,242.65,186,185876,52
43970,September,242.65,193,226475,63
40665,September,242.64,196,208392,58
44823,September,242.64,201,230779,64
39751,September,242.63,190,199261,55
41595,September,242.62,191,179671,50
45641,September,242.57,163,257542,72
39460,September,242.52,208,191883,53
44195,September,242.51,192,229838,64
42888,September,242.49,199,207473,58
43746,September,242.43,204,194970,54
42502,September,242.38,153,189090,53
35581,September,242.37,162,194643,54
36179,September,242.35,144,263856,73
43793,September,242.32,182,169769,47
40110,September,242.31,173,308336,86
38373,September,242.31,231,190954,53
43416,September,242.24,200,197233,55
33839,September,242.19,187,211468,59
42929,September,242.19,176,214357,60
39140,September,242.18,162,192796,54
45162,September,242.16,200,204872,57
44372,September,242.16,178,212961,59
39882,September,242.15,182,196341,55
44566,September,242.13,168,203906,57
39961,September,242.11,189,191107,53
44502,September,242.04,190,180860,50
45473,September,242.0,183,227942,63
43096,September,241.95,174,185915,52
43241,September,241.95,182,203198,56
42193,September,241.89,191,200298,56
43486,September,241.88,165,192760,54
29726,September,241.83,196,182306,51
41969,September,241.82,187,196293,55
40134,September,241.78,192,203991,57
39461,September,241.77,198,184279,51
44315,September,241.76,196,204109,57
43468,September,241.75,172,205194,57
45090,September,241.74,202,247495,69
46746,September,241.72,186,200888,56
45059,September,241.72,188,189217,53
47249,September,241.66,208,240895,67
37686,September,241.66,142,238392,66
38147,September,241.63,165,243963,68
38066,September,241.63,191,180018,50
35047,September,241.61,203,211665,59
41660,September,241.6,169,204148,57
43961,September,241.59,176,199030,55
43398,September,241.59,175,183271,51
31341,September,241.58,198,185514,52
39032,September,241.57,181,239942,67
38389,September,241.56,182,189928,53
38811,September,241.49,196,207526,58
46652,September,241.44,166,176496,49
43767,September,241.43,201,197012,55
46830,September,241.43,174,591425,164
43627,September,241.41,180,202824,56
44840,September,241.36,189,212568,59
43827,September,241.32,191,177342,49
45193,September,241.3,174,183332,51
41962,September,241.3,196,196927,55
47148,September,241.28,164,173831,48
40480,September,241.24,187,188187,52
46200,September,241.13,195,212025,59
46564,September,241.11,202,203940,57
38593,September,241.08,182,213553,59
41796,September,241.06,199,196007,54
47163,September,240.98,186,196874,55
37540,September,240.98,158,653319,181
31573,September,240.98,166,181699,50
46954,September,240.96,184,226415,63
43013,September,240.95,184,184443,51
43115,September,240.92,202,203308,56
47209,September,240.92,178,184077,51
27616,September,240.92,201,213769,59
47064,September,240.91,180,212512,59
33865,September,240.9,207,236788,66
40743,September,240.89,196,201897,56
39430,September,240.89,177,211575,59
39354,September,240.88,164,185999,52
28368,September,240.87,195,213888,59
45091,September,240.86,171,186685,52
38770,September,240.85,204,186068,52
41192,September,240.82,168,209685,58
45844,September,240.78,183,201611,56
40797,September,240.78,165,247395,69
40057,September,240.75,203,192100,53
46140,September,240.74,199,201666,56
38452,September,240.73,164,190306,53
36154,September,240.72,138,192788,54
42554,September,240.71,201,236199,66
46109,September,240.71,179,195189,54
40503,September,240.71,185,190919,53
38362,September,240.69,198,212524,59
34844,September,240.68,202,199659,55
45746,September,240.65,192,286394,80
38179,September,240.65,169,232800,65
45118,September,240.62,186,179872,50
43187,September,240.61,195,211026,59
43591,September,240.58,182,220729,61
42471,September,240.58,178,222562,62
42576,September,240.56,191,208697,58
38680,September,240.53,198,188458,52
40373,September,240.45,195,198716,55
46677,September,240.41,182,210795,59
41999,September,240.41,181,170892,47
47572,September,240.39,123,163087,45
26701,September,240.37,171,183759,51
46363,September,240.37,176,211977,59
40354,September,240.35,171,180999,50
46634,September,240.33,190,192820,54
28947,September,240.33,193,195980,54
46210,September,240.31,185,198444,55
38118,September,240.31,181,191504,53
45852,September,240.31,178,191013,53
30908,September,240.25,160,173012,48
46626,September,240.23,175,218557,61
41949,September,240.22,174,279776,78
41701,September,240.12,189,181795,50
39766,September,240.02,175,189619,53
39947,September,240.02,192,195477,54
41534,September,239.98,174,200236,56
39273,September,239.96,180,175884,49
39602,September,239.93,197,193635,54
40782,September,239.92,221,187509,52
39940,September,239.91,183,432513,120
40637,September,239.86,202,199537,55
33258,September,239.86,193,185551,52
43071,September,239.85,178,194203,54
25409,September,239.82,164,170974,47
39166,September,239.81,179,189258,53
46608,September,239.8,184,218102,61
38487,September,239.78,190,212558,59
36741,September,239.78,142,172967,48
42858,September,239.77,183,178956,50
39493,September,239.71,198,204864,57
43057,September,239.71,205,201575,56
42559,September,239.68,206,1038666,289
41623,September,239.66,198,335338,93
42495,September,239.59,197,199013,55
43314,September,239.58,193,212560,59
42012,September,239.55,169,191775,53
44512,September,239.52,173,744241,207
39707,September,239.52,198,189199,53
46125,September,239.5,174,201524,56
44269,September,239.48,188,186760,52
38834,September,239.47,185,182761,51
44266,September,239.43,193,206882,57
43336,September,239.42,178,231320,64
38422,September,239.42,185,241389,67
45312,September,239.42,182,203164,56
41410,September,239.39,176,165328,46
41451,September,239.39,179,198135,55
41141,September,239.35,195,212439,59
44278,September,239.33,158,186501,52
46039,September,239.32,188,219476,61
46435,September,239.3,179,210051,58
44996,September,239.29,186,528993,147
42110,September,239.29,170,181791,50
41646,September,239.28,203,184525,51
40157,September,239.28,177,251057,70
40151,September,239.27,184,194944,54
40347,September,239.25,183,189361,53
38529,September,239.22,176,185372,51
43513,September,239.2,173,202527,56
40244,September,239.17,178,193200,54
42284,September,239.17,165,185733,52
43993,September,239.13,209,203102,56
45390,September,239.12,163,180786,50
33824,September,239.11,189,185861,52
46548,September,239.11,189,207034,58
42440,September,239.1,177,188431,52
46827,September,239.05,182,200353,56
43127,September,239.05,168,182053,51
39711,September,239.02,169,247620,69
42885,September,239.01,170,233666,65
38420,September,239.01,180,186300,52
46799,September,238.99,175,201518,56
42818,September,238.98,187,195196,54
34915,September,238.93,189,222061,62
45661,September,238.88,169,718155,199
40823,September,238.85,182,198271,55
41899,September,238.83,187,612113,170
42725,September,238.81,169,183079,51
40886,September,238.8,197,225895,63
47158,September,238.75,164,174845,49
39610,September,238.75,203,204032,57
39237,September,238.71,203,192989,54
31501,September,238.69,191,202382,56
33955,September,238.67,166,286842,80
30356,September,238.66,175,184295,51
38088,September,238.63,199,193398,54
44233,September,238.62,163,190716,53
44069,September,238.58,186,215524,60
25552,September,238.57,195,183770,51
44885,September,238.56,174,183323,51
42515,September,238.55,184,202522,56
39381,September,238.53,173,166505,46
