bikeid,month,mileage,biketrips,tripduration,hours
41931,January,231.12,190,158052,44
38563,January,230.7,208,307562,85
41259,January,228.72,202,142948,40
41437,January,226.86,205,176673,49
40612,January,224.87,225,172587,48
40774,January,221.11,182,141887,39
40130,January,220.67,201,145836,41
41855,January,216.63,201,148492,41
38620,January,214.25,186,130755,36
41935,January,212.85,194,149713,42
35026,January,212.5,205,152064,42
39383,January,210.16,197,137847,38
40638,January,209.97,185,154377,43
41940,January,208.81,187,135986,38
41559,January,208.26,170,152188,42
39070,January,208.19,190,163688,45
40615,January,207.72,198,151538,42
40286,January,206.85,200,140784,39
42023,January,206.69,185,138273,38
38133,January,206.51,178,151855,42
40330,January,206.08,182,142835,40
40659,January,205.13,193,136055,38
39394,January,204.73,176,142708,40
41084,January,203.02,180,145751,40
41278,January,202.74,189,153754,43
40810,January,202.47,184,132533,37
41906,January,201.93,178,140278,39
41871,January,201.21,202,132982,37
41268,January,201.19,183,131685,37
38925,January,201.01,178,128241,36
38053,January,200.58,199,132692,37
38080,January,200.13,203,132205,37
41444,January,200.11,187,134750,37
39200,January,199.6,182,137277,38
41872,January,199.31,167,141764,39
39012,January,199.3,182,128821,36
40131,January,199.26,161,152112,42
41404,January,198.96,175,139658,39
40182,January,198.85,214,154102,43
38785,January,198.26,180,135315,38
41755,January,197.95,175,142255,40
41677,January,197.81,185,142209,40
35195,January,197.3,195,139359,39
40904,January,197.18,203,149613,42
39920,January,197.07,175,139121,39
39955,January,197.02,180,128369,36
41893,January,196.23,179,126718,35
41343,January,195.87,180,138772,39
41762,January,195.8,203,133190,37
34163,January,195.78,162,134834,37
39551,January,195.72,195,133836,37
40759,January,194.1,189,132166,37
41106,January,193.97,167,128859,36
38100,January,193.8,178,128375,36
34820,January,193.57,176,142537,40
40495,January,193.45,188,125492,35
41836,January,193.37,195,133640,37
40873,January,192.51,186,119176,33
39753,January,192.5,177,126751,35
38685,January,192.47,192,132258,37
40587,January,192.45,195,139424,39
38634,January,192.2,171,134370,37
40423,January,192.19,159,125215,35
40132,January,191.79,202,155710,43
40859,January,191.76,168,122471,34
40734,January,191.73,198,142504,40
41685,January,191.69,176,130248,36
40895,January,191.62,167,145719,40
41849,January,191.15,163,124485,35
41050,January,190.67,161,125495,35
41319,January,190.53,173,144705,40
40290,January,190.48,185,159185,44
40368,January,190.01,154,120029,33
41389,January,189.9,181,127606,35
41158,January,189.78,184,129950,36
41684,January,189.36,189,135812,38
38702,January,189.24,153,111739,31
41337,January,188.93,170,130601,36
35067,January,188.87,161,124299,35
40515,January,188.79,162,138673,39
40360,January,188.7,180,129174,36
28608,January,188.63,168,115193,32
40121,January,188.6,166,138570,38
41456,January,188.41,179,137432,38
40403,January,187.97,182,126815,35
41355,January,187.94,192,149040,41
38423,January,187.91,187,119469,33
41873,January,187.57,192,136178,38
41168,January,187.44,169,127383,35
40498,January,187.4,191,146689,41
38229,January,187.17,175,137621,38
41983,January,186.84,184,142117,39
41098,January,186.78,157,123664,34
41833,January,186.75,184,136037,38
41208,January,186.64,183,127051,35
40046,January,186.43,164,125200,35
40229,January,186.32,185,130628,36
39774,January,186.08,199,130666,36
41113,January,185.98,170,126549,35
41613,January,185.98,179,139148,39
38790,January,185.86,151,120110,33
38436,January,185.67,190,138121,38
40351,January,185.65,173,122588,34
41121,January,185.56,169,136098,38
41737,January,185.51,172,114899,32
39729,January,185.36,183,155217,43
40378,January,185.3,181,128944,36
41917,January,185.1,167,152123,42
38745,January,185.03,166,131004,36
39825,January,185.01,180,121999,34
41603,January,184.9,197,135007,38
41984,January,184.89,184,155270,43
39548,January,184.88,182,120675,34
35086,January,184.81,169,124908,35
41247,January,184.79,172,125249,35
41555,January,184.75,189,136776,38
39412,January,184.72,174,116830,32
40653,January,184.68,164,119310,33
41783,January,184.56,191,129195,36
40982,January,184.46,162,121695,34
41981,January,184.26,153,121269,34
40095,January,184.22,168,120162,33
41255,January,183.97,168,124253,35
42011,January,183.83,185,125550,35
42040,January,183.82,167,127533,35
35127,January,183.72,183,136430,38
40537,January,183.61,183,120444,33
40271,January,183.51,155,128434,36
39742,January,183.49,175,126908,35
40584,January,183.34,177,130015,36
38294,January,183.19,169,125979,35
38163,January,183.04,162,118180,33
40630,January,182.88,165,122483,34
41563,January,182.66,160,120861,34
38700,January,182.54,168,136487,38
27852,January,182.53,171,131713,37
39488,January,182.5,165,119074,33
40706,January,182.45,157,114100,32
38663,January,182.13,167,125126,35
40858,January,182.13,165,127282,35
41218,January,182.1,179,134946,37
40431,January,181.69,185,121922,34
