bikeid,month,mileage,biketrips,tripduration,hours
37717,June,646.06,293,509350,141
36961,June,600.31,307,530079,147
36653,June,591.33,293,490400,136
36288,June,590.61,288,466069,129
35868,June,575.74,288,473092,131
37634,June,573.94,333,512413,142
37499,June,573.43,280,456258,127
37396,June,568.35,288,526012,146
37618,June,567.13,293,597123,166
37659,June,567.01,289,506954,141
36460,June,560.54,294,518366,144
37723,June,548.93,282,478936,133
35945,June,548.51,258,453791,126
36177,June,548.49,273,533617,148
37294,June,548.18,288,435256,121
37164,June,547.53,293,484955,135
37467,June,544.79,276,440572,122
35671,June,544.14,298,485400,135
35955,June,541.81,271,502241,140
37524,June,541.57,270,488571,136
35844,June,541.57,280,695855,193
36591,June,540.47,298,538404,150
37614,June,540.12,282,479920,133
35899,June,537.06,305,536576,149
36995,June,536.99,299,504431,140
36212,June,534.93,279,478918,133
35737,June,533.64,300,471543,131
37712,June,531.66,252,470057,131
36195,June,530.03,268,473511,132
37511,June,527.95,261,464770,129
35862,June,527.55,282,405393,113
37349,June,526.88,273,504075,140
36320,June,526.48,253,434330,121
36667,June,526.33,267,448024,124
37498,June,524.2,263,384035,107
36117,June,523.73,264,489203,136
36412,June,519.43,250,715257,199
35874,June,517.42,266,450470,125
36306,June,516.29,285,482837,134
36552,June,515.5,280,465797,129
36623,June,514.83,273,442938,123
36235,June,513.55,273,446609,124
36608,June,513.48,270,813450,226
37733,June,512.16,276,409669,114
37451,June,511.7,264,429851,119
36818,June,511.15,281,430087,119
35966,June,507.35,253,449710,125
37512,June,504.81,247,442072,123
37721,June,504.04,272,556655,155
36204,June,502.97,245,431644,120
36002,June,502.83,260,431685,120
36312,June,502.7,258,503027,140
37306,June,501.68,246,672613,187
35848,June,501.27,271,452320,126
36684,June,500.72,265,758506,211
36644,June,500.18,275,558753,155
36419,June,500.01,246,422139,117
37564,June,499.45,261,467454,130
35746,June,498.81,281,454494,126
36241,June,498.72,250,405438,113
36108,June,496.33,255,505810,141
35794,June,495.86,253,463259,129
36131,June,493.52,265,545676,152
37896,June,492.91,270,441063,123
36515,June,490.36,260,443620,123
37450,June,488.33,259,460901,128
36833,June,488.26,235,664805,185
37885,June,486.78,231,646110,179
36507,June,486.17,254,451018,125
36503,June,485.93,272,448794,125
36121,June,485.31,258,418961,116
36137,June,485.29,246,416744,116
37799,June,485.27,239,429041,119
37619,June,483.75,265,495263,138
36534,June,483.5,247,458519,127
37768,June,482.91,260,707852,197
37545,June,481.87,246,446324,124
36071,June,481.14,227,389873,108
35651,June,480.91,255,459979,128
37590,June,480.06,253,383745,107
37537,June,475.24,242,452622,126
36399,June,474.67,265,451962,126
36087,June,474.44,272,481624,134
36255,June,473.52,241,718550,200
36499,June,473.51,255,925134,257
36346,June,472.85,259,401604,112
36897,June,472.14,234,447310,124
36987,June,471.67,241,428163,119
37420,June,470.9,255,484771,135
37491,June,470.5,250,433440,120
35695,June,469.83,240,428471,119
36223,June,469.26,276,428959,119
42821,June,469.11,282,416221,116
36700,June,468.98,235,419903,117
36614,June,468.7,241,426344,118
36113,June,467.77,228,441373,123
37828,June,467.02,240,453270,126
36970,June,466.07,244,464222,129
35649,June,466.0,251,421450,117
37552,June,465.81,267,472168,131
37088,June,465.3,244,435198,121
36263,June,465.02,248,467783,130
36516,June,464.57,243,477527,133
37855,June,464.42,253,408891,114
35739,June,464.06,233,396566,110
36247,June,462.88,277,448600,125
36193,June,462.18,266,445199,124
37520,June,462.08,246,409531,114
36586,June,460.99,251,462398,128
40837,June,460.65,296,361435,100
37820,June,459.99,214,434594,121
36510,June,459.55,228,377922,105
35918,June,459.38,235,423800,118
37413,June,459.32,236,405464,113
35619,June,456.48,233,385304,107
36985,June,455.13,237,399863,111
