bikeid,month,mileage,biketrips,tripduration,hours
36074,October,724.81,451,474657,132
36126,October,709.55,435,449115,125
35623,October,700.12,395,449791,125
36259,October,696.02,407,443942,123
37875,October,690.73,404,473677,132
36633,October,688.21,401,478209,133
35895,October,687.62,415,475749,132
37336,October,684.17,399,429722,119
35675,October,682.74,405,457776,127
37647,October,681.85,417,528829,147
47415,October,681.29,394,431486,120
37174,October,679.47,421,466655,130
37785,October,678.74,445,463678,129
36953,October,678.21,395,405696,113
47701,October,678.14,397,463147,129
37080,October,677.7,403,441802,123
35937,October,677.47,426,439093,122
36991,October,675.24,410,439919,122
36966,October,674.99,384,421440,117
36836,October,674.56,390,446318,124
47360,October,674.46,410,441357,123
47414,October,673.3,392,542819,151
36246,October,673.14,421,477423,133
47776,October,672.92,400,445877,124
36446,October,672.12,392,430749,120
37188,October,669.05,418,455539,127
36065,October,665.93,377,394898,110
35921,October,665.73,400,453790,126
47501,October,661.62,449,450331,125
47570,October,660.46,397,413727,115
47455,October,659.6,391,426481,118
47685,October,659.27,380,472152,131
47857,October,659.09,386,428593,119
47406,October,658.92,398,463262,129
35728,October,657.15,409,430397,120
47382,October,656.82,353,418907,116
35770,October,656.55,402,766610,213
47644,October,654.89,413,457146,127
35858,October,654.66,403,435294,121
47680,October,653.04,419,442721,123
34771,October,652.78,399,411681,114
37664,October,652.64,406,472350,131
37223,October,652.0,401,564444,157
47445,October,651.71,377,485409,135
36045,October,651.14,398,419997,117
47547,October,649.94,402,503961,140
47354,October,649.77,379,404142,112
47558,October,649.6,386,431955,120
36431,October,647.33,401,418066,116
47555,October,647.26,413,431885,120
47586,October,647.21,404,511578,142
36424,October,646.85,388,487869,136
47461,October,646.2,385,418974,116
37159,October,645.85,381,450919,125
36602,October,645.07,383,571092,159
36007,October,644.79,384,435648,121
37391,October,643.9,400,423656,118
46317,October,643.6,397,435212,121
36869,October,643.51,380,450780,125
36740,October,641.37,401,446684,124
47411,October,640.5,391,422552,117
36974,October,639.75,358,409256,114
47357,October,639.22,393,446897,124
47473,October,638.36,395,460276,128
47480,October,638.36,389,551480,153
37879,October,638.29,364,420876,117
47642,October,638.11,401,449704,125
36627,October,637.82,371,407201,113
35968,October,637.65,374,444383,123
37211,October,637.05,385,424571,118
37028,October,636.46,409,448912,125
37197,October,636.29,398,428405,119
36098,October,635.92,386,442775,123
47844,October,635.86,392,452596,126
47477,October,635.83,378,408744,114
47551,October,635.71,369,400656,111
36099,October,635.41,389,407521,113
47369,October,635.16,382,409061,114
36752,October,634.11,399,421201,117
36722,October,633.98,412,434896,121
36954,October,632.51,393,463697,129
47621,October,632.46,398,429875,119
36547,October,632.28,361,395791,110
36895,October,631.1,356,407936,113
36629,October,630.38,385,454482,126
37516,October,630.26,373,420835,117
37466,October,629.57,380,451359,125
47646,October,629.49,368,383353,106
35948,October,629.37,385,390416,108
47858,October,628.89,425,424716,118
35885,October,628.21,390,450215,125
35615,October,628.11,380,444573,123
47691,October,628.03,384,414822,115
37261,October,628.0,391,507293,141
37215,October,627.55,361,427741,119
37454,October,626.95,385,436235,121
35727,October,626.27,370,412425,115
36301,October,626.21,388,396524,110
36880,October,626.13,379,413626,115
37311,October,625.98,379,417374,116
36983,October,625.85,355,457874,127
36035,October,625.72,354,477685,133
35852,October,625.61,368,413744,115
37398,October,624.53,374,414335,115
37531,October,624.52,387,433488,120
37783,October,624.37,392,461394,128
35778,October,624.04,406,459615,128
37767,October,624.02,380,432733,120
36491,October,623.74,374,426380,118
36688,October,623.73,354,429897,119
47802,October,622.78,358,477279,133
47617,October,621.63,387,457471,127
47760,October,620.49,386,481216,134
35543,October,620.11,386,489909,136
36433,October,620.1,386,403434,112
36459,October,619.96,372,389258,108
36645,October,619.88,373,410705,114
35655,October,619.81,372,424602,118
36143,October,619.71,374,414742,115
36809,October,619.52,373,422486,117
47751,October,619.19,376,434897,121
35801,October,618.79,378,393874,109
36579,October,618.74,374,397535,110
37729,October,618.17,376,410901,114
44727,October,618.04,377,434021,121
47840,October,618.02,376,405499,113
35641,October,617.83,365,438466,122
47692,October,617.75,382,448065,124
47738,October,617.35,362,537678,149
47860,October,617.04,334,422319,117
47670,October,616.84,346,401954,112
36637,October,616.44,376,1059794,294
36636,October,616.41,332,402460,112
37565,October,616.06,373,428240,119
35773,October,615.75,372,402791,112
37369,October,615.7,339,400405,111
47556,October,615.49,357,434524,121
36293,October,615.21,330,440650,122
37238,October,614.44,373,370930,103
36811,October,614.22,399,487598,135
47362,October,614.21,373,425659,118
47804,October,613.72,371,529757,147
37692,October,613.61,385,510010,142
35922,October,613.3,388,436156,121
37478,October,613.28,386,544792,151
47454,October,612.94,363,494481,137
47784,October,611.87,376,406319,113
37260,October,611.75,356,410932,114
47754,October,611.38,369,403488,112
36696,October,611.37,371,427725,119
35762,October,610.89,349,482752,134
36153,October,610.58,397,434038,121
36736,October,609.59,376,417420,116
35949,October,609.51,374,440978,122
34705,October,609.36,374,420179,117
47410,October,609.26,353,583051,162
37066,October,609.11,381,411266,114
36221,October,608.34,402,405870,113
47855,October,607.98,363,383275,106
47806,October,607.65,384,405880,113
36100,October,607.62,373,427466,119
47530,October,607.27,352,409287,114
45654,October,607.03,372,394441,110
37513,October,606.86,375,499986,139
35881,October,606.65,355,400621,111
47566,October,606.53,382,416815,116
35745,October,606.19,373,421918,117
47377,October,606.17,353,416137,116
47525,October,606.12,340,512050,142
47737,October,605.74,372,425513,118
35768,October,605.69,378,417722,116
47620,October,605.48,348,453060,126
36596,October,604.7,350,421630,117
37236,October,604.25,369,450316,125
36084,October,603.76,369,399037,111
36595,October,603.49,355,373159,104
48052,October,602.76,394,401090,111
37282,October,602.64,361,370010,103
36034,October,602.49,381,426858,119
37343,October,602.47,363,429434,119
37781,October,602.41,352,440385,122
36972,October,602.3,360,397027,110
37703,October,601.8,358,406043,113
37504,October,601.67,385,470136,131
36242,October,601.42,360,403651,112
47498,October,600.74,383,491204,136
34752,October,600.04,379,416100,116
36119,October,599.38,387,409921,114
47732,October,599.28,355,401747,112
37055,October,599.0,368,425832,118
47631,October,598.66,361,422610,117
47778,October,598.63,372,490477,136
47418,October,598.44,351,473495,132
36317,October,598.1,373,445414,124
36896,October,597.74,358,398593,111
47475,October,597.52,358,415069,115
37073,October,597.49,355,375023,104
34695,October,597.48,362,405077,113
47564,October,597.47,380,445771,124
47373,October,597.25,375,394664,110
37884,October,597.11,388,406432,113
47581,October,596.51,344,405966,113
36239,October,596.45,356,432624,120
47484,October,596.33,363,423110,118
47438,October,596.29,345,420325,117
37586,October,596.25,359,382452,106
37589,October,596.17,361,413046,115
37855,October,595.47,370,428594,119
37525,October,595.43,363,402204,112
47499,October,595.19,367,422321,117
47412,October,594.64,381,523855,146
37624,October,594.51,339,657127,183
47775,October,594.21,347,441785,123
47368,October,593.98,374,410241,114
47759,October,593.79,395,457466,127
47814,October,593.55,357,397148,110
36325,October,593.15,344,412366,115
34859,October,592.54,371,418434,116
36057,October,592.46,375,467058,130
47674,October,592.26,345,449517,125
47526,October,592.16,353,375924,104
47425,October,591.99,396,388020,108
34816,October,591.91,378,421640,117
37775,October,591.9,377,420011,117
39960,October,591.68,358,460023,128
37322,October,591.65,360,383818,107
37540,October,591.23,362,412169,114
47596,October,591.23,363,403530,112
47782,October,590.2,367,403687,112
37648,October,590.09,349,426580,118
47752,October,590.0,339,388183,108
37269,October,589.84,356,415173,115
36546,October,588.99,372,394850,110
36142,October,588.83,390,416751,116
37275,October,588.74,360,407882,113
37186,October,588.53,390,378693,105
36154,October,588.22,338,401852,112
47537,October,588.0,373,408434,113
46295,October,587.86,353,371515,103
37231,October,587.77,333,386141,107
47458,October,587.65,382,411656,114
36796,October,587.59,357,447206,124
47709,October,586.89,369,394542,110
47767,October,586.72,359,396330,110
35859,October,586.51,365,422974,117
37372,October,585.95,352,428092,119
36453,October,585.94,344,381657,106
45544,October,585.67,361,507446,141
36871,October,585.36,313,429589,119
37761,October,584.88,356,407129,113
47392,October,584.62,390,386065,107
47548,October,584.48,369,605092,168
35611,October,584.45,336,361145,100
36476,October,584.41,372,390061,108
47394,October,584.16,374,390712,109
37509,October,584.0,355,413299,115
37229,October,583.88,353,454486,126
35699,October,583.87,372,396209,110
35876,October,583.51,340,398073,111
37280,October,583.5,375,421238,117
37050,October,583.27,352,404187,112
36326,October,582.97,362,407049,113
37265,October,582.77,356,411299,114
36085,October,582.07,363,380797,106
37496,October,582.06,391,452165,126
47549,October,581.96,349,413108,115
36468,October,581.75,360,394470,110
35906,October,581.69,323,415327,115
35581,October,581.39,373,888334,247
47748,October,581.17,353,466991,130
37763,October,581.11,362,454440,126
37428,October,580.59,363,395827,110
47611,October,580.5,367,391265,109
47647,October,579.84,356,404937,112
37473,October,579.43,357,436741,121
37243,October,579.33,399,499016,139
47532,October,579.22,367,411049,114
35747,October,579.08,358,454716,126
36366,October,579.04,351,381180,106
37695,October,578.88,356,394398,110
36064,October,578.54,363,388027,108
47650,October,578.43,351,410741,114
47716,October,578.26,358,394246,110
36563,October,578.16,352,398931,111
47817,October,577.49,342,464999,129
47539,October,577.39,345,437817,122
37440,October,577.32,355,435895,121
47403,October,577.21,380,424118,118
37620,October,577.17,361,429563,119
47618,October,576.96,371,421543,117
47871,October,576.65,363,402331,112
47815,October,576.56,362,360360,100
37581,October,576.38,350,422897,117
37048,October,575.2,361,408488,113
36304,October,575.19,357,367458,102
47639,October,575.1,349,406652,113
37603,October,574.95,352,395717,110
36720,October,574.95,342,379237,105
47720,October,574.82,367,397441,110
36277,October,574.72,353,391938,109
35935,October,574.68,356,394631,110
47810,October,574.65,349,426294,118
47787,October,574.47,360,437893,122
36437,October,574.41,337,404537,112
47848,October,574.39,323,415631,115
44761,October,574.28,381,493919,137
47614,October,574.21,340,404175,112
34772,October,574.17,372,372988,104
36504,October,574.03,328,353167,98
37433,October,574.01,348,396161,110
35913,October,573.81,348,396383,110
37667,October,573.7,366,442736,123
47883,October,573.68,346,433933,121
47413,October,573.45,363,387930,108
35856,October,573.29,345,654864,182
37461,October,573.2,358,628019,174
47965,October,573.07,369,370340,103
37156,October,572.92,378,390480,108
47749,October,572.89,330,373266,104
37383,October,572.83,355,388136,108
47959,October,572.62,353,380178,106
47660,October,571.61,355,384263,107
37263,October,571.33,352,412979,115
36660,October,571.32,339,384875,107
37577,October,571.32,357,412177,114
36861,October,570.83,354,430106,119
37740,October,570.81,356,433183,120
37007,October,570.76,333,413828,115
47610,October,570.4,334,392303,109
47812,October,570.13,355,383029,106
37245,October,570.05,354,455414,127
36914,October,569.85,347,442576,123
47805,October,569.61,354,381336,106
36734,October,569.58,389,414824,115
36263,October,569.18,354,402368,112
47546,October,568.81,364,398320,111
37670,October,568.78,335,390166,108
36714,October,568.7,340,453478,126
36514,October,568.62,338,366773,102
37503,October,568.59,343,400366,111
36693,October,568.46,371,415375,115
37764,October,568.44,365,558224,155
36467,October,568.39,348,401051,111
37364,October,568.3,352,403171,112
47359,October,568.25,320,431212,120
35942,October,568.19,362,372714,104
36709,October,567.88,359,374286,104
47514,October,567.8,351,407849,113
35785,October,567.53,339,374020,104
36149,October,567.19,366,419013,116
37523,October,567.17,345,374549,104
37640,October,567.11,319,396382,110
36886,October,567.1,349,406906,113
36898,October,567.08,379,394017,109
35781,October,566.75,364,417712,116
46305,October,566.68,328,601584,167
35574,October,566.67,353,448983,125
37570,October,566.6,388,376928,105
37712,October,566.03,367,404375,112
47821,October,565.96,331,377966,105
37689,October,565.86,345,391356,109
47366,October,565.76,326,348312,97
34769,October,565.51,361,438298,122
36628,October,565.4,366,400814,111
36989,October,565.17,331,553850,154
37886,October,564.94,354,461945,128
47843,October,564.67,346,388636,108
47609,October,564.6,329,403683,112
47497,October,564.45,336,399890,111
37221,October,564.34,330,365933,102
37462,October,564.16,363,355205,99
37149,October,564.05,325,410888,114
47761,October,564.02,338,405901,113
36625,October,563.85,355,423542,118
47426,October,563.84,335,415301,115
47661,October,563.82,335,586606,163
47615,October,563.74,336,385507,107
36753,October,563.51,331,370826,103
45757,October,563.48,351,366079,102
37140,October,563.35,328,364832,101
36776,October,563.26,359,380258,106
35748,October,563.22,359,387734,108
34676,October,563.08,356,421236,117
35573,October,563.05,342,416272,116
36911,October,562.66,362,387697,108
37545,October,562.42,335,388156,108
47962,October,562.26,341,406831,113
47640,October,562.25,370,410144,114
37430,October,561.97,356,820170,228
47387,October,561.95,371,400373,111
47580,October,561.66,340,389995,108
37384,October,561.52,344,425405,118
37492,October,561.23,340,406899,113
37345,October,561.13,332,375336,104
47483,October,560.43,346,422074,117
36859,October,560.32,349,377840,105
35776,October,560.14,350,398076,111
36616,October,560.08,344,426933,119
47490,October,559.86,361,381307,106
34707,October,559.36,327,351216,98
47440,October,559.18,351,402107,112
47824,October,558.96,361,410234,114
37259,October,558.64,349,382224,106
37213,October,558.59,343,384181,107
47509,October,558.33,336,424136,118
36133,October,558.18,351,395332,110
37427,October,558.15,349,385896,107
36763,October,558.01,346,377638,105
47793,October,557.97,332,428904,119
35739,October,557.47,355,372629,104
36936,October,557.37,344,375689,104
36581,October,557.12,322,353037,98
37097,October,556.79,354,383131,106
37532,October,556.71,332,385756,107
37344,October,556.55,349,367575,102
47714,October,556.51,343,422201,117
36804,October,556.44,370,416815,116
37353,October,556.32,346,406689,113
47606,October,556.25,365,478380,133
47841,October,556.21,344,412603,115
36560,October,556.19,347,389658,108
37057,October,556.17,337,507785,141
47431,October,555.99,348,396497,110
37656,October,555.82,347,384959,107
47868,October,555.76,353,385121,107
36129,October,555.75,345,358656,100
37895,October,555.69,321,434949,121
36892,October,555.68,358,360662,100
36929,October,555.67,334,348446,97
37559,October,555.63,348,444410,123
36801,October,555.3,351,393840,109
36626,October,555.26,343,606951,169
36525,October,555.04,328,480139,133
47538,October,554.91,370,392382,109
36917,October,554.91,353,396324,110
36935,October,554.89,362,387710,108
37014,October,554.72,332,393483,109
34692,October,554.7,332,384294,107
37797,October,554.61,326,447562,124
37129,October,554.49,359,421926,117
47652,October,554.41,350,433884,121
36185,October,554.26,329,405426,113
36486,October,554.16,333,366332,102
37869,October,553.84,338,361064,100
36847,October,553.74,346,369588,103
37851,October,553.73,360,403154,112
36269,October,553.55,346,410652,114
47531,October,553.2,347,362090,101
48023,October,553.01,336,357112,99
48074,October,552.24,316,337702,94
47668,October,552.11,374,378827,105
37021,October,551.73,357,400424,111
47500,October,551.4,350,424065,118
37012,October,551.37,324,372958,104
47872,October,551.19,331,405881,113
37205,October,551.12,318,381937,106
47671,October,550.99,347,364971,101
47467,October,550.82,350,667095,185
37078,October,550.57,367,371410,103
47633,October,550.49,354,452167,126
36216,October,550.48,361,421657,117
47879,October,550.44,338,397920,111
47374,October,550.44,342,369517,103
35939,October,550.36,335,375514,104
34792,October,550.06,360,387377,108
47476,October,549.9,352,405493,113
47363,October,549.88,326,366160,102
36683,October,549.85,338,353859,98
47378,October,549.31,365,400639,111
47730,October,549.22,316,355681,99
47753,October,549.21,365,421781,117
36208,October,549.18,348,372226,103
37405,October,549.07,386,409946,114
34822,October,548.74,321,341343,95
36042,October,548.26,327,566352,157
37697,October,548.04,345,378095,105
36802,October,547.73,341,418436,116
35920,October,547.68,327,404797,112
36643,October,547.62,337,358044,99
47713,October,547.44,318,365216,101
37690,October,547.32,318,373654,104
47381,October,547.29,356,423317,118
47786,October,547.12,350,432119,120
37051,October,547.1,339,386016,107
47380,October,547.02,333,348304,97
47419,October,546.91,331,591536,164
37251,October,546.77,347,380912,106
47507,October,546.36,332,370949,103
47678,October,546.17,335,411280,114
47834,October,546.09,334,366530,102
37407,October,545.95,328,383994,107
35784,October,545.76,351,412811,115
36533,October,544.22,334,412092,114
34767,October,544.02,349,377018,105
36558,October,544.0,364,399209,111
34795,October,543.54,327,432361,120
37379,October,543.42,301,338659,94
34682,October,543.36,327,433868,121
37701,October,543.11,340,581277,161
35880,October,542.98,314,387702,108
35901,October,542.84,333,350749,97
47619,October,542.64,340,353808,98
37237,October,542.53,369,395315,110
35952,October,542.49,353,361126,100
37189,October,542.41,337,533596,148
47915,October,542.37,334,371208,103
37183,October,542.18,339,398975,111
47656,October,541.86,342,389488,108
47552,October,541.66,363,390453,108
47801,October,541.43,353,378243,105
47845,October,541.39,316,367310,102
47874,October,541.36,327,388012,108
36576,October,541.32,367,386650,107
37424,October,541.09,327,371465,103
36599,October,540.67,307,375976,104
37554,October,540.36,350,357534,99
35643,October,540.26,335,384079,107
36190,October,540.24,298,550158,153
37287,October,540.13,313,459325,128
36738,October,540.12,349,349946,97
36992,October,540.01,323,630365,175
47750,October,539.75,363,396484,110
35993,October,539.73,340,402696,112
37037,October,539.72,317,380186,106
47800,October,539.67,319,395388,110
36850,October,539.63,335,398462,111
37432,October,539.58,336,383074,106
37494,October,539.47,337,404463,112
37366,October,539.46,340,353283,98
47852,October,539.32,338,479296,133
36569,October,539.28,375,404183,112
37313,October,539.01,327,485109,135
45324,October,539.01,329,403871,112
36210,October,538.89,326,654105,182
36509,October,538.82,341,356457,99
47847,October,538.76,338,383004,106
37856,October,538.65,328,386465,107
36445,October,538.57,320,395874,110
37268,October,538.53,354,372889,104
46293,October,538.26,339,389594,108
36640,October,538.24,332,374063,104
37674,October,538.15,309,368305,102
36964,October,537.94,328,359588,100
47449,October,537.8,332,362114,101
37195,October,537.46,329,556088,154
47819,October,537.38,360,366479,102
37326,October,537.27,329,499064,139
37612,October,537.17,318,352461,98
35549,October,537.11,331,396009,110
37166,October,536.7,341,366517,102
37608,October,536.69,330,403520,112
47742,October,536.66,349,397977,111
36955,October,536.59,332,407340,113
47364,October,536.53,356,467490,130
47700,October,536.09,313,356402,99
36118,October,536.03,305,312155,87
37134,October,535.97,330,418360,116
47907,October,535.96,316,375571,104
37362,October,535.93,351,379184,105
36408,October,535.84,341,352284,98
37810,October,535.84,339,372649,104
47559,October,535.77,332,422790,117
37625,October,535.52,329,394616,110
37486,October,535.4,346,365678,102
35842,October,535.36,328,399016,111
35753,October,535.27,312,537382,149
47643,October,535.17,337,388291,108
36766,October,534.85,336,355477,99
37018,October,534.79,334,381211,106
47735,October,534.73,315,353344,98
36090,October,534.72,350,361312,100
47408,October,534.7,335,370095,103
36541,October,534.41,343,419183,116
47909,October,534.28,320,372942,104
37660,October,534.25,312,350451,97
35670,October,534.04,345,544945,151
47729,October,534.01,339,347446,97
47550,October,533.55,333,389418,108
36516,October,533.47,338,486020,135
47780,October,533.46,333,370847,103
36207,October,532.96,331,406773,113
36123,October,532.17,366,398315,111
37651,October,532.17,313,339317,94
37569,October,531.92,343,375501,104
36108,October,531.52,332,435263,121
47516,October,531.45,354,562041,156
47970,October,531.31,328,344975,96
36279,October,531.18,338,368652,102
36338,October,531.0,363,371083,103
36846,October,530.89,334,391304,109
35864,October,530.41,340,394257,110
35757,October,529.6,330,333189,93
35919,October,529.53,334,340571,95
37434,October,529.31,345,398685,111
36594,October,529.17,329,386710,107
48149,October,529.01,319,363032,101
