bikeid,month,mileage,biketrips,tripduration,hours
40171,February,245.58,230,172942,48
40087,February,243.32,232,165963,46
36335,February,239.29,191,154484,43
41454,February,238.55,243,175589,49
40697,February,236.0,222,173931,48
36100,February,235.44,167,141449,39
40357,February,226.12,184,156723,44
36692,February,225.18,165,136667,38
41270,February,223.35,213,150122,42
41012,February,222.19,204,148017,41
39212,February,221.81,203,154333,43
40409,February,220.5,203,134545,37
38566,February,220.29,208,153645,43
40330,February,220.21,247,175154,49
41934,February,219.61,214,168516,47
40874,February,219.17,205,160487,45
40138,February,217.99,217,147809,41
41331,February,216.34,212,155873,43
39870,February,216.34,209,148124,41
41725,February,216.23,191,142159,39
34098,February,215.56,222,154430,43
39476,February,215.51,189,152525,42
40452,February,215.33,188,150831,42
38080,February,215.1,213,142403,40
40294,February,214.96,208,137303,38
40063,February,214.44,196,132838,37
37427,February,214.2,158,123240,34
34324,February,213.71,204,149540,42
41393,February,213.49,197,153742,43
39724,February,212.82,191,135765,38
40509,February,211.98,190,142055,39
34059,February,211.6,206,151252,42
41238,February,211.55,208,153716,43
41244,February,211.43,203,157098,44
37604,February,211.06,156,142021,39
36092,February,210.85,152,138256,38
41434,February,210.58,192,147134,41
35593,February,210.3,216,146549,41
37585,February,210.04,142,137335,38
39713,February,210.02,195,140799,39
40792,February,209.68,182,138217,38
37042,February,209.56,150,135049,38
40494,February,209.52,212,142591,40
40960,February,209.39,198,147333,41
41030,February,208.83,203,130425,36
41265,February,208.71,195,139542,39
40760,February,208.2,212,155709,43
41896,February,208.08,198,137488,38
38911,February,207.89,199,134546,37
42030,February,207.83,196,140687,39
37065,February,207.41,163,126251,35
30912,February,207.09,206,151786,42
40044,February,206.68,182,134701,37
41804,February,205.86,214,148908,41
40077,February,205.53,194,136789,38
40053,February,204.99,202,139507,39
38290,February,204.78,173,134442,37
41818,February,204.51,173,139807,39
37043,February,204.43,156,127804,36
40773,February,204.37,204,145682,40
40616,February,204.26,198,147691,41
37204,February,204.06,158,135904,38
38602,February,204.05,197,143549,40
37703,February,203.98,142,123900,34
35245,February,203.59,185,130552,36
40449,February,203.2,197,142953,40
41394,February,202.91,194,138565,38
