bikeid,month,mileage,biketrips,tripduration,hours
37066,August,819.69,445,626165,174
36818,August,789.29,442,663800,184
36105,August,720.2,414,665065,185
37849,August,719.0,398,625575,174
36718,August,715.58,370,564808,157
36689,August,703.6,365,511097,142
36215,August,699.92,378,584933,162
37409,August,698.82,374,582276,162
37552,August,697.55,364,718202,200
36449,August,696.14,383,573531,159
37484,August,691.4,391,535205,149
36320,August,691.1,373,611568,170
37840,August,690.59,389,497569,138
36016,August,690.57,368,506133,141
36623,August,684.16,390,556377,155
36497,August,678.6,387,591612,164
35884,August,674.97,395,528045,147
36404,August,672.79,354,539501,150
36757,August,672.36,340,509295,141
36330,August,672.06,381,490324,136
35961,August,671.1,350,596569,166
37238,August,669.74,383,539822,150
37567,August,669.3,378,508965,141
37811,August,667.87,363,516413,143
37084,August,661.43,376,529624,147
37549,August,661.35,373,488460,136
35860,August,657.88,369,519535,144
37683,August,647.57,358,525620,146
36962,August,646.18,356,783242,218
36550,August,644.83,358,751351,209
36733,August,644.44,352,518416,144
37808,August,639.6,327,473694,132
37729,August,637.89,365,478738,133
37286,August,637.79,372,538187,149
36292,August,636.4,351,470794,131
36437,August,634.53,355,524055,146
37077,August,634.26,354,642876,179
37844,August,632.77,375,513390,143
37093,August,632.09,367,540540,150
36150,August,630.39,354,502280,140
36093,August,627.8,361,679396,189
37735,August,627.64,345,494658,137
37626,August,627.4,355,570507,158
36263,August,626.05,363,576525,160
36493,August,626.01,361,483059,134
36359,August,625.91,345,502486,140
36329,August,619.53,357,443374,123
35618,August,619.4,323,465365,129
37812,August,618.82,357,481691,134
35997,August,612.78,320,516502,143
37593,August,612.59,331,556332,155
35849,August,611.57,313,530603,147
37786,August,609.69,363,576399,160
36486,August,609.51,346,501087,139
35910,August,607.4,340,539261,150
37762,August,606.26,317,419994,117
44119,August,605.9,354,543666,151
36195,August,604.43,328,496819,138
36926,August,603.97,308,460966,128
36086,August,603.71,350,462838,129
36155,August,602.98,317,641867,178
37614,August,601.03,331,421139,117
36725,August,600.86,320,509585,142
36517,August,600.65,348,551045,153
36061,August,600.57,341,459583,128
37038,August,597.4,318,464206,129
36789,August,597.17,341,453774,126
35938,August,595.08,343,497099,138
37584,August,594.82,329,484760,135
35935,August,594.77,355,506318,141
37101,August,593.15,337,519026,144
35991,August,589.92,340,524115,146
35958,August,589.02,334,508568,141
36783,August,588.61,338,825405,229
37486,August,587.68,338,478728,133
36473,August,586.92,325,482682,134
37554,August,586.07,329,503511,140
36982,August,586.05,321,630877,175
37858,August,584.05,341,443104,123
35968,August,583.91,327,472228,131
37805,August,583.52,332,485680,135
36819,August,582.94,327,460487,128
37734,August,582.9,347,655933,182
36307,August,582.87,305,507553,141
37396,August,581.75,381,497549,138
36498,August,579.74,312,523993,146
37214,August,575.6,313,422720,117
36091,August,575.42,321,434163,121
35631,August,575.24,300,431961,120
35912,August,574.5,320,484251,135
37434,August,574.26,333,469516,130
36296,August,574.23,349,473150,131
36367,August,571.8,338,469981,131
35878,August,571.71,311,426958,119
37547,August,570.07,330,380748,106
37402,August,569.99,337,480788,134
35962,August,569.06,316,663289,184
36799,August,569.05,330,504489,140
36649,August,567.53,323,516653,144
36459,August,567.21,298,476100,132
